Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"SLM SOLUTION GROUP - PROPERTY, PLANT & EQUIP-GROSS",DE000A111338(WC02301),E,NA,NA,NA,NA,NA,NA,3288,15393,23334,41473,45128,51337,53977
SMA SOLAR TECHNOLOGY - CAPEX,DE000A0DJ6J9(DWCX),E,10806,66949,70180,139725,134213,72906,25189,29499,17592,14903,13387,20234,15481
"SMA SOLAR TECHNOLOGY - PROPERTY, PLANT & EQUIP-GROSS",DE000A0DJ6J9(WC02301),E,121761,190407,331314,458644,517259,536143,553353,558948,534179,508539,490513,513900,524176
SMART EYE - CAPEX,SE0009268279(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,210,110,324,5374,1050,2877
"SMART EYE - PROPERTY, PLANT & EQUIP-GROSS",SE0009268279(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7076,9953,10840
SMCP - CAPEX,FR0013214145(DWCX),E,NA,NA,NA,NA,NA,NA,NA,54085,34565,28477,47108,53240,72004
"SMCP - PROPERTY, PLANT & EQUIP-GROSS",FR0013214145(WC02301),E,NA,NA,NA,NA,NA,NA,96921,131609,147665,99132,138477,905783,934700
SMURFIT KAPPA GROUP - CAPEX,IE00B1RR8406(DWCX),E,349744,308022,237000,297000,277000,316000,349000,430000,428000,427000,442000,528000,612000
"SMURFIT KAPPA GROUP - PROPERTY, PLANT & EQUIP-GROSS",IE00B1RR8406(WC02301),E,5335986,5926000,5828000,6089000,6509000,6532000,6669000,6423000,6793000,6962000,7281000,8478000,9234000
SNAM - CAPEX,IT0003153415(DWCX),E,702000,1071000,1053000,1056000,1160000,341000,348000,366000,393000,832000,950000,772000,852000
"SNAM - PROPERTY, PLANT & EQUIP-GROSS",IT0003153415(WC02301),E,13793000,17169000,18197000,19476000,20439000,21273000,22326000,22860000,23211000,24271000,25006000,25968000,27069000
SOCIETE GENERALE - CAPEX,FR0000130809(DWCX),E,3546000,3293000,2131000,2616000,3915000,4026000,3830000,3407000,4502000,5531000,5928000,7621000,7210000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SODEXO - CAPEX,FR0000121220(DWCX),E,229000,228000,221000,236000,242000,308000,241000,245000,302000,345000,309000,329000,400000
"SODEXO - PROPERTY, PLANT & EQUIP-GROSS",FR0000121220(WC02301),E,1243000,1383000,1499000,1483000,1728000,606000,1691000,NA,NA,NA,641000,2169000,3754000
SOFINA - CAPEX,BE0003717312(DWCX),E,188,139,4919,53,131,NA,195,108,267,697,150,75,971
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOFTWARE N - CAPEX,DE000A2GS401(DWCX),E,10964,11278,14359,12461,14435,13288,13833,10868,12149,12687,25444,10222,11634
"SOFTWARE N - PROPERTY, PLANT & EQUIP-GROSS",DE000A2GS401(WC02301),E,96459,112662,114504,118329,118969,117549,108963,110456,122398,122573,124815,197917,184016
SOITEC - CAPEX,FR0013227113(DWCX),E,46551,147158,29918,12093,30457,159844,43527,13506,5774,9076,11787,67800,81575
"SOITEC - PROPERTY, PLANT & EQUIP-GROSS",FR0013227113(WC02301),E,560711,584789,601237,612782,702106,823844,817247,863849,677326,675844,688827,821349,898620
SOLAR B - CAPEX,DK0010274844(DWCX),DK,102812,83499,58078,47635,42444,62537,93977,47000,28000,46000,37000,59000,110000
"SOLAR B - PROPERTY, PLANT & EQUIP-GROSS",DK0010274844(WC02301),DK,2086756,2156660,2245944,2247814,2315603,2260606,1838000,1799000,1820000,1748000,1774000,2185000,2306000
SOLARIA ENERGIA Y MEDIO AMBIENTE - CAPEX,ES0165386014(DWCX),E,26060,22629,17800,12955,1355,3758,3740,684,183,95,45621,28362,99720
"SOLARIA ENERGIA Y MEDIO AMBIENTE - PROPERTY, PLANT & EQUIP-GROSS",ES0165386014(WC02301),E,72624,199358,211042,233110,269980,279070,248724,NA,NA,NA,NA,NA,NA
SOLARPACK CORPN. TECNOLOGICA SL - CAPEX,ES0105385001(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,148,2673,172850
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLARWORLD K - CAPEX,DE000A1YCMM2(DWCX),E,117755,269515,318415,241950,181374,52543,24221,12387,41540,31807,31807,31807,31807
"SOLARWORLD K - PROPERTY, PLANT & EQUIP-GROSS",DE000A1YCMM2(WC02301),E,739698,1002853,1251992,1466932,1406245,1375617,1471016,1416579,1413966,NA,NA,NA,NA
SOLOCAL GROUP - CAPEX,FR00140006O9(DWCX),E,8820,12069,25965,42746,44154,42629,55316,69541,76075,69055,53859,43665,41594
"SOLOCAL GROUP - PROPERTY, PLANT & EQUIP-GROSS",FR00140006O9(WC02301),E,69166,77121,88794,95520,99204,103637,114927,126984,123874,116161,126649,221114,227130
SOLUTIONS 30 SE - CAPEX,FR0013379484(DWCX),E,724,507,2728,179,742,742,742,742,742,742,742,21433,20346
"SOLUTIONS 30 SE - PROPERTY, PLANT & EQUIP-GROSS",FR0013379484(WC02301),E,898,1191,1119,1640,1963,3704,4643,6362,10403,13146,28144,130953,165871
SOLVAY - CAPEX,BE0003470755(DWCX),E,644000,763000,456000,366000,602000,785000,810000,923000,952000,883000,707000,691000,751000
"SOLVAY - PROPERTY, PLANT & EQUIP-GROSS",BE0003470755(WC02301),E,11130000,10847000,11257000,16869000,16048000,13311000,14726000,16778000,15493000,13171000,13520000,14627000,13969000
SONAE SGPS - CAPEX,PTSON0AM0001(DWCX),E,612109,592119,539590,363905,297873,195931,197894,137833,172207,240096,232180,264549,315923
"SONAE SGPS - PROPERTY, PLANT & EQUIP-GROSS",PTSON0AM0001(WC02301),E,3962011,4445618,4512745,4599983,4658832,3116411,3167053,2891644,3058205,3158051,3173561,4820937,5057488
SOPRA STERIA GROUP - CAPEX,FR0000050809(DWCX),E,9009,8620,7788,12711,10065,6781,17110,26296,42500,46800,62300,61900,49800
"SOPRA STERIA GROUP - PROPERTY, PLANT & EQUIP-GROSS",FR0000050809(WC02301),E,114771,122041,124567,116987,131111,143581,367480,373700,368200,388300,416800,1130900,1142100
SPAR NORD BANK - CAPEX,DK0060036564(DWCX),DK,149907,212626,196400,346600,121200,104900,104900,59500,50500,73400,94000,113000,58000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 NORD-NORGE - CAPEX,NO0006000801(DWCX),NK,117000,62000,33000,36000,95000,61000,136000,131000,52000,80000,90000,169000,637000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 OSTLANDET - CAPEX,NO0010751910(DWCX),NK,NA,NA,NA,NA,NA,62000,77000,83000,50000,43000,65000,67000,58000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 SMN ORDS - CAPEX,NO0006390301(DWCX),NK,81000,126000,391000,266000,184000,279000,32000,83000,50000,52000,NA,126000,120000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 SR-BANK - CAPEX,NO0010631567(DWCX),NK,75000,116000,686000,NA,103000,67000,73000,81000,208000,167000,156000,296000,379000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANKEN VEST - CAPEX,NO0006000900(DWCX),NK,209000,88000,86000,97000,122000,116000,271000,372000,277000,124000,116000,163000,1504000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPIE - CAPEX,FR0012757854(DWCX),E,NA,NA,NA,16198,24427,24497,32892,25970,34521,36449,44819,53057,69931
"SPIE - PROPERTY, PLANT & EQUIP-GROSS",FR0012757854(WC02301),E,NA,NA,250610,262929,99150,304770,326441,339355,324059,426054,448464,878955,1005392
SSAB A - CAPEX,SE0000171100(DWCX),SK,2817000,2597000,1912000,2011000,3111000,1431000,807000,1672000,2546000,1326000,1603000,2451000,2939000
"SSAB A - PROPERTY, PLANT & EQUIP-GROSS",SE0000171100(WC02301),SK,33579000,34223000,35209000,38243000,38093000,38400000,50486000,52155000,55191000,55601000,59128000,64429000,63457000
STABILUS - CAPEX,LU1066226637(DWCX),E,NA,NA,NA,NA,NA,19201,24256,20860,39864,36364,34890,38244,40213
"STABILUS - PROPERTY, PLANT & EQUIP-GROSS",LU1066226637(WC02301),E,NA,NA,NA,NA,171478,183244,207304,245150,301243,318497,350614,394201,444018
STALPRODUKT - CAPEX,PLSTLPD00017(DWCX),PZ,222508,269142,188160,70848,61137,103341,122976,130437,161054,164834,136025,243261,243085
"STALPRODUKT - PROPERTY, PLANT & EQUIP-GROSS",PLSTLPD00017(WC02301),PZ,NA,1137434,1196857,1211366,1313254,2499526,2622948,2730940,2861873,2967753,3690988,3890291,10629078
STEALTH GAS - CAPEX,MHY816691064(DWCX),E,106042,129648,80520,53677,39338,48528,93541,98372,140598,50933,53210,91912,2674
"STEALTH GAS - PROPERTY, PLANT & EQUIP-GROSS",MHY816691064(WC02301),E,453640,486850,552249,580390,588437,618401,740486,982367,1019681,909173,963921,970563,910306
STELLANTIS - CAPEX,NL00150001Q9(DWCX),E,3985000,5263000,3386000,2864000,5528000,7534000,7440000,8121000,8819000,8815000,8666000,5392000,8385000
"STELLANTIS - PROPERTY, PLANT & EQUIP-GROSS",NL00150001Q9(WC02301),E,36913000,38765000,30653000,43373000,46773000,49553000,56890000,59736000,67138000,66247000,63601000,68786000,67862000
STILLFRONT GROUP - CAPEX,SE0015346135(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,776,4000,7000
"STILLFRONT GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0015346135(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,6796,64000,NA,NA
STMICROELECTRONICS - CAPEX,NL0000226223(DWCX),E,826318,668932,323335,783317,900074,381187,399259,382457,479623,553578,1142096,1071921,1056582
"STMICROELECTRONICS - PROPERTY, PLANT & EQUIP-GROSS",NL0000226223(WC02301),E,13480450,13264792,14130999,13718614,14768872,14326312,14884346,15704892,16128324,16278012,17447848,18606228,18790317
STO PREFERENCE - CAPEX,DE0007274136(DWCX),E,18596,19202,20940,22022,27123,36647,30548,39132,35821,37469,32443,31966,35349
"STO PREFERENCE - PROPERTY, PLANT & EQUIP-GROSS",DE0007274136(WC02301),E,547516,555505,572134,600719,625808,648591,684721,716208,753546,763497,784194,893038,933431
STOCKMANN B - CAPEX,FI0009000251(DWCX),E,113200,181000,152900,166735,63900,54100,61100,55100,53900,40200,33700,28100,33900
"STOCKMANN B - PROPERTY, PLANT & EQUIP-GROSS",FI0009000251(WC02301),E,810800,NA,973030,1004300,1033100,1045100,1004900,1364800,1227300,1145400,1154500,1650800,751300
STOLT-NIELSEN - CAPEX,BMG850801025(DWCX),E,171069,390571,179173,208583,386146,204682,211989,241901,257166,261265,319726,123731,139564
"STOLT-NIELSEN - PROPERTY, PLANT & EQUIP-GROSS",BMG850801025(WC02301),E,2819341,2530294,2648209,2993901,3353368,3342476,3727747,4449257,4744853,4567601,4806228,4990812,4778263
STORA ENSO R - CAPEX,FI0009005961(DWCX),E,820400,706600,423700,400400,409600,560700,424000,787000,956000,798000,658000,525000,587000
"STORA ENSO R - PROPERTY, PLANT & EQUIP-GROSS",FI0009005961(WC02301),E,16799500,17235100,18043300,18204200,18658200,18486000,20136000,19804000,19018000,18373000,18394000,22462000,24521000
STOREBRAND - CAPEX,NO0003053605(DWCX),NK,425300,1324200,127000,122000,110000,243000,260000,168000,212000,63000,98000,35000,96000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STORYTEL B - CAPEX,SE0007439443(DWCX),SK,30,54,NA,25,15,15,15,57,435,452,1060,3239,13121
"STORYTEL B - PROPERTY, PLANT & EQUIP-GROSS",SE0007439443(WC02301),SK,166,NA,80,93,NA,NA,NA,NA,23407,25489,28343,40403,49870
STRABAG SE - CAPEX,AT000000STR1(DWCX),E,543842,876800,508725,553843,477150,458283,387361,346487,395751,412455,457616,644988,647440
"STRABAG SE - PROPERTY, PLANT & EQUIP-GROSS",AT000000STR1(WC02301),E,4086079,4433126,4593568,4849668,5131890,5129591,5094563,5040913,5299083,5435038,5662590,6300254,6334285
STRATEC - CAPEX,DE000STRA555(DWCX),E,1584,1432,3016,7524,2315,2274,2575,1474,5438,7206,9312,11013,16147
"STRATEC - PROPERTY, PLANT & EQUIP-GROSS",DE000STRA555(WC02301),E,13357,17003,26205,29285,31448,30472,30224,35534,32803,61641,70110,92891,109478
STROEER - CAPEX,DE0007493991(DWCX),E,35425,52347,19622,25010,48437,34928,24278,30932,76268,101258,117927,117352,116062
"STROEER - PROPERTY, PLANT & EQUIP-GROSS",DE0007493991(WC02301),E,330886,343243,384638,418333,449358,452299,468094,488432,535353,576118,1784719,1931090,2037509
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 8655WK",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STUDSVIK - CAPEX,SE0000653230(DWCX),SK,80512,95528,77742,25418,53422,48638,20120,32750,28557,17571,21419,27730,30087
"STUDSVIK - PROPERTY, PLANT & EQUIP-GROSS",SE0000653230(WC02301),SK,1042307,1086148,1070096,1120297,1121929,663679,720054,742689,371668,NA,332844,374558,390104
SUBSEA 7 - CAPEX,LU0075646355(DWCX),E,179692,199512,123462,379487,481160,549079,555880,652221,579537,272078,128782,201908,214627
"SUBSEA 7 - PROPERTY, PLANT & EQUIP-GROSS",LU0075646355(WC02301),E,1130683,953845,1517978,3233368,3638021,4012154,5339443,6106875,6105404,6114805,6313280,7047424,6518339
SUEDZUCKER - CAPEX,DE0007297004(DWCX),E,469900,389800,251700,208100,276800,325900,379600,368100,380300,327900,360600,364500,348700
"SUEDZUCKER - PROPERTY, PLANT & EQUIP-GROSS",DE0007297004(WC02301),E,6329400,6316000,6358300,6426300,6571800,6824400,7035400,7232400,7411100,7664000,7932300,8211500,8524700
SUEZ SUSP - SUSP.28/01/22 - CAPEX,FR0010613471(DWCX),E,1132900,1143900,1083300,1346000,1409700,1222400,1138300,1076600,1276500,1086400,1177200,1342900,1417300
"SUEZ SUSP - SUSP.28/01/22 - PROPERTY, PLANT & EQUIP-GROSS",FR0010613471(WC02301),E,12517500,13197000,14816100,15148300,15759000,14924000,15507800,32466000,16502400,16817900,17505000,19425900,16654900
SUOMINEN - CAPEX,FI0009010862(DWCX),E,12898,3578,4373,5966,4231,3619,5598,7740,22369,49553,33839,15039,10520
"SUOMINEN - PROPERTY, PLANT & EQUIP-GROSS",FI0009010862(WC02301),E,207189,208448,268193,357900,287132,243757,198487,224674,281552,291133,305109,329204,323363
SURTECO GROUP - CAPEX,DE0005176903(DWCX),E,26875,20659,9802,10069,14723,16267,26170,26731,29676,31458,40807,47480,34061
"SURTECO GROUP - PROPERTY, PLANT & EQUIP-GROSS",DE0005176903(WC02301),E,392141,398066,410640,421539,425755,513940,521350,548835,549924,664166,676581,717132,741820
SVEDBERGS I DALSTORP B - CAPEX,SE0000407991(DWCX),SK,14535,8356,6227,8249,6760,9119,5311,15746,2654,9047,10422,11428,21200
"SVEDBERGS I DALSTORP B - PROPERTY, PLANT & EQUIP-GROSS",SE0000407991(WC02301),SK,233228,238367,240296,235066,242776,243623,247324,247539,282151,286860,296972,314238,NA
SVENSKA CELLULOSA AKTIEBOLAGET SCA B - CAPEX,SE0000112724(DWCX),SK,6991000,8635000,7215000,6370000,5911000,5673000,5550000,5733000,7591000,9388000,3577000,3086000,2289000
"SVENSKA CELLULOSA AKTIEBOLAGET SCA B - PROPERTY, PLANT & EQUIP-GROSS",SE0000112724(WC02301),SK,152133000,151172000,145227000,133311000,125516000,132478000,147849000,151185000,166823000,71587000,73470000,112334000,119544000
SVENSKA HANDELSBANKEN A - CAPEX,SE0007100599(DWCX),SK,119000,119000,338000,299000,358000,297000,320000,391000,510000,443000,724000,695000,1094000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWECO B - CAPEX,SE0014960373(DWCX),SK,75900,86100,62900,61300,91300,131400,92800,136900,179000,213000,230000,266000,226000
"SWECO B - PROPERTY, PLANT & EQUIP-GROSS",SE0014960373(WC02301),SK,553700,556200,613000,671800,759900,915200,1013500,1222000,1246000,1347000,1666000,4622000,4352000
SWEDBANK A - CAPEX,SE0000242455(DWCX),SK,6614000,1922000,751000,2411000,4396000,1842000,835000,1111000,4075000,451000,504000,15321000,224000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWEDENCARE - CAPEX,SE0015988167(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,50,50,980,9393,5113
"SWEDENCARE - PROPERTY, PLANT & EQUIP-GROSS",SE0015988167(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14278,22487,51385
SWEDISH MATCH - CAPEX,SE0015812219(DWCX),SK,541000,331000,471000,311000,245000,251000,306000,223000,491000,537000,369000,649000,720000
"SWEDISH MATCH - PROPERTY, PLANT & EQUIP-GROSS",SE0015812219(WC02301),SK,5980000,6110000,4794000,4903000,4787000,4978000,5429000,5762000,6431000,6516000,7271000,8225000,8508000
SWEDISH ORPHAN BIOVITRUM - CAPEX,SE0000872095(DWCX),SK,95844,24543,96049,42109,7664,5456,25976,22858,27374,45808,47523,40512,37000
"SWEDISH ORPHAN BIOVITRUM - PROPERTY, PLANT & EQUIP-GROSS",SE0000872095(WC02301),SK,884711,965953,942220,931631,901105,615863,634908,653920,686425,733411,730650,1199000,1295000
SWEDISH STIRLING - CAPEX,SE0009143993(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,112,3404,1351
"SWEDISH STIRLING - PROPERTY, PLANT & EQUIP-GROSS",SE0009143993(WC02301),SK,NA,NA,NA,NA,NA,NA,6745,6783,6783,6893,10193,15630,16219
SYDBANK - CAPEX,DK0010311471(DWCX),DK,203000,379000,153000,127000,93000,157000,65000,70000,69000,97000,213000,105000,59000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SYMRISE - CAPEX,DE000SYM9999(DWCX),E,29779,38140,39181,57335,47685,51597,57999,80923,118208,152920,185457,212224,151095
"SYMRISE - PROPERTY, PLANT & EQUIP-GROSS",DE000SYM9999(WC02301),E,656226,687149,758632,815943,851907,877214,1301137,1396195,1653608,1732197,1952876,2243057,2304590
SYNERGIE - CAPEX,FR0000032658(DWCX),E,4946,4071,3761,3677,6779,13530,4872,7330,4569,5604,22954,15573,17632
"SYNERGIE - PROPERTY, PLANT & EQUIP-GROSS",FR0000032658(WC02301),E,29891,31608,35224,41659,47325,47844,54041,62244,63894,82005,97597,148180,187330
SYNTHETIC MR - CAPEX,SE0015987946(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,2531,2955,52,NA,NA,NA
"SYNTHETIC MR - PROPERTY, PLANT & EQUIP-GROSS",SE0015987946(WC02301),SK,NA,NA,NA,NA,NA,NA,111,111,163,163,163,1683,1523
TAG IMMOBILIEN - CAPEX,DE0008303504(DWCX),E,391,271,9438,593,693,3169,96208,244956,285272,159119,224749,5973,10893
"TAG IMMOBILIEN - PROPERTY, PLANT & EQUIP-GROSS",DE0008303504(WC02301),E,629225,613158,853379,1906513,3468571,3560505,3349986,3550936,3801541,4199111,4704625,5253932,5882942
TAKKT - CAPEX,DE0007446007(DWCX),E,45809,27897,4592,6725,9267,8469,9599,13553,14241,17359,27777,24996,24665
"TAKKT - PROPERTY, PLANT & EQUIP-GROSS",DE0007446007(WC02301),E,168749,164670,172082,173534,210036,209344,212158,221842,227863,228059,235736,310730,292118
TALANX AKTGSF. - CAPEX,DE000TLX1005(DWCX),E,53000,53000,225000,205000,283000,460000,119000,198000,113000,103000,119000,148000,164000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TALENOM - CAPEX,FI4000153580(DWCX),E,NA,NA,NA,NA,NA,NA,1641,3195,427,728,1015,560,1107
"TALENOM - PROPERTY, PLANT & EQUIP-GROSS",FI4000153580(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6497,15596,15555
TALGO - CAPEX,ES0105065009(DWCX),E,NA,NA,NA,NA,3860,4016,20539,17666,4453,1965,2323,2740,4220
"TALGO - PROPERTY, PLANT & EQUIP-GROSS",ES0105065009(WC02301),E,NA,NA,NA,117553,119266,137653,144624,149153,150407,159584,161459,166940,176101
TAMBURI INV.PARTNERS - CAPEX,IT0003153621(DWCX),E,20,29,60,8,65,10,25,44,76,108,21,25,105
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TARKETT - CAPEX,FR0004188670(DWCX),E,NA,NA,NA,NA,NA,84800,100500,87700,80600,91900,111100,128200,124600
"TARKETT - PROPERTY, PLANT & EQUIP-GROSS",FR0004188670(WC02301),E,NA,NA,NA,NA,NA,1148300,1284700,1309800,1360400,1357400,1488600,1641800,1651400
TAURON POLSKA ENERGIA - CAPEX,PLTAURN00011(DWCX),PZ,1819367,1792225,1440255,1518088,2302270,3302471,3933673,3464578,3877348,3590348,3243046,3408636,3436312
"TAURON POLSKA ENERGIA - PROPERTY, PLANT & EQUIP-GROSS",PLTAURN00011(WC02301),PZ,19542575,20965068,22497385,28052667,31582680,34416943,35777059,40873203,44126605,47405234,51015845,57160106,56622943
TEAMVIEWER - CAPEX,DE000A2YN900(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622,1349,816,16641
"TEAMVIEWER - PROPERTY, PLANT & EQUIP-GROSS",DE000A2YN900(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,4115,5347,5825,36781,53141
TECHNICAL OLYMPIC - CAPEX,GRS403003007(DWCX),E,3005,14574,5279,1858,1937,1017,1142,5168,2848,5998,3270,3270,151
"TECHNICAL OLYMPIC - PROPERTY, PLANT & EQUIP-GROSS",GRS403003007(WC02301),E,555122,557518,569817,519866,490610,489630,492541,NA,499932,597074,531899,74728,77427
TECHNICOLOR - CAPEX,FR0013505062(DWCX),E,184000,182000,121000,135000,106000,80000,64000,60000,51000,68000,52000,68000,70000
"TECHNICOLOR - PROPERTY, PLANT & EQUIP-GROSS",FR0013505062(WC02301),E,1326000,1338000,1516000,1266000,1412000,1339000,1352000,1595000,1695000,1570000,1562000,1805000,1356000
TECHNOGYM - CAPEX,IT0005162406(DWCX),E,NA,NA,NA,NA,NA,NA,6510,6510,18179,56124,9757,18159,21333
"TECHNOGYM - PROPERTY, PLANT & EQUIP-GROSS",IT0005162406(WC02301),E,NA,NA,NA,NA,NA,117333,121925,136886,243587,246804,264062,310374,NA
TECNICAS REUNIDAS - CAPEX,ES0178165017(DWCX),E,8378,12289,3562,9402,8646,10907,16323,19926,30059,15028,12716,3947,13325
"TECNICAS REUNIDAS - PROPERTY, PLANT & EQUIP-GROSS",ES0178165017(WC02301),E,55687,57333,66605,75472,82972,97906,116902,145146,156586,151068,131118,237804,213624
TELECOM ITALIA - CAPEX,IT0003497168(DWCX),E,3163000,2851000,2526000,2802000,3029000,3314000,2505000,2562000,4761000,3467000,3477000,2831000,3860000
"TELECOM ITALIA - PROPERTY, PLANT & EQUIP-GROSS",IT0003497168(WC02301),E,67729000,69587000,72731000,73807000,74837000,72995000,74675000,76366000,80672000,80311000,81256000,85394000,84675000
TELEFONICA - CAPEX,ES0178430E18(DWCX),E,7274000,7889000,7593000,8944000,9085000,9481000,9674000,9205000,9401000,9187000,8992000,8585000,7659000
"TELEFONICA - PROPERTY, PLANT & EQUIP-GROSS",ES0178430E18(WC02301),E,95261000,107650000,123797000,124651000,126135000,112098000,113201000,104248000,122513000,117868000,124154000,129998000,107674000
TELEFONICA DTL.HLDG. - CAPEX,DE000A1J5RX9(DWCX),E,NA,NA,819114,2088798,547289,594120,664153,689000,1083000,1030000,1037000,979000,966000
"TELEFONICA DTL.HLDG. - PROPERTY, PLANT & EQUIP-GROSS",DE000A1J5RX9(WC02301),E,NA,5293634,5958236,6223820,6432567,6772136,9186000,9251000,9474000,9938000,10210000,12931000,13690000
TELEKOM AUSTRIA - CAPEX,AT0000720008(DWCX),E,851319,807643,711446,763572,738979,728223,1779085,757419,726661,816463,705422,771459,873872
"TELEKOM AUSTRIA - PROPERTY, PLANT & EQUIP-GROSS",AT0000720008(WC02301),E,11845324,12001946,12149907,12184850,11527250,11235622,11168317,11316248,11696347,11998011,12156558,13499047,13656111
TELENET GROUP HOLDING - CAPEX,BE0003826436(DWCX),E,184062,200388,233697,194549,216300,236516,256647,210884,245988,303429,294926,245752,261700
"TELENET GROUP HOLDING - PROPERTY, PLANT & EQUIP-GROSS",BE0003826436(WC02301),E,2499356,2764616,3009103,3239923,2616008,2589473,2664163,2692044,3527334,3789873,3900520,4256300,4419900
TELENOR - CAPEX,NO0010063308(DWCX),NK,19063000,17465000,13014000,13422000,13261000,16892000,15612000,20693000,21168000,23727000,18361000,21011000,23059000
"TELENOR - PROPERTY, PLANT & EQUIP-GROSS",NO0010063308(WC02301),NK,135074000,135464000,139094000,134998000,135681000,136228000,151184000,178941000,183544000,187769000,187051000,282855000,297006000
TELEPERFORMANCE - CAPEX,FR0000051807(DWCX),E,70941,70712,68096,102960,97114,109921,127000,160000,174000,192000,148000,197000,252000
"TELEPERFORMANCE - PROPERTY, PLANT & EQUIP-GROSS",FR0000051807(WC02301),E,503247,598180,698893,735704,781884,810000,987000,1098000,1251000,1226000,1414000,2334000,2623000
TELE2 B - CAPEX,SE0005190238(DWCX),SK,4885000,3880000,4089000,3356000,4323000,3721000,3142000,3476000,3413000,3292000,2576000,2488000,1678000
"TELE2 B - PROPERTY, PLANT & EQUIP-GROSS",SE0005190238(WC02301),SK,33144000,35046000,35803000,38289000,43821000,37216000,34779000,36099000,40865000,28466000,24204000,30587000,29446000
TELF.O2 CZECH REPUBLIC - CAPEX,CZ0009093209(DWCX),CK,4060000,4695000,5346000,5526000,5953000,5671000,5584000,2727000,1701000,1510000,1914000,1479000,1589000
"TELF.O2 CZECH REPUBLIC - PROPERTY, PLANT & EQUIP-GROSS",CZ0009093209(WC02301),CK,223359000,222275000,222404000,221822000,221892000,217151000,211440000,21054000,19391000,18579000,18287000,22000000,18991000
TELIA COMPANY - CAPEX,SE0000667925(DWCX),SK,13525000,15758000,13967000,14533000,17394000,15139000,14726000,16206000,18699000,18703000,16405000,14794000,15224000
"TELIA COMPANY - PROPERTY, PLANT & EQUIP-GROSS",SE0000667925(WC02301),SK,203956000,207692000,202904000,210854000,216402000,221527000,231974000,197132000,199011000,207694000,241456000,261298000,235918000
TENARIS - CAPEX,LU0156801721(DWCX),E,308472,280354,315784,621060,591230,578697,566555,873034,1025903,712923,490053,296601,313283
"TENARIS - PROPERTY, PLANT & EQUIP-GROSS",LU0156801721(WC02301),E,5311427,5505811,6500666,7030690,7410353,7564336,9189513,10870747,11781095,11047731,11703968,12588177,12147334
TERNA ENERGY - CAPEX,GRS496003005(DWCX),E,69801,84092,111082,60884,194886,220248,35959,58130,85930,145474,229194,109292,169568
"TERNA ENERGY - PROPERTY, PLANT & EQUIP-GROSS",GRS496003005(WC02301),E,276836,387428,472811,647983,860560,896224,974574,1075225,1239555,1430380,1553076,1994228,1780683
TERNA RETE ELETTRICA NAZ - CAPEX,IT0003242622(DWCX),E,574700,829300,1946300,1135600,1166000,1156300,1163600,1031200,1032100,756300,864900,1010100,1121000
