Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"AGRANA BETEILIGUNGS - PROPERTY, PLANT & EQUIP-GROSS",AT000AGRANA3(WC02301),E,1667748,1570094,1629453,1664623,1737644,1877023,1933902,1875193,1925046,2036850,2123828,2288631,2444745
AHLERS - CAPEX,DE0005009740(DWCX),E,6349,5781,6360,3849,4774,3750,4969,4476,4791,4400,4286,2842,2630
"AHLERS - PROPERTY, PLANT & EQUIP-GROSS",DE0005009740(WC02301),E,100269,98052,97215,91257,92617,88208,90902,92025,86724,88962,88761,87596,93225
AIB GROUP - CAPEX,IE00BF0L3536(DWCX),E,128000,140000,64000,25000,17000,37000,32000,47000,89000,55000,26000,65000,69000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIR FRANCE-KLM - CAPEX,FR0000031122(DWCX),E,2393000,2199000,1951000,1991000,1872000,1472000,1186000,1431000,1647000,1915000,2073000,2513000,3372000
"AIR FRANCE-KLM - PROPERTY, PLANT & EQUIP-GROSS",FR0000031122(WC02301),E,21091000,22768000,22669000,23928000,23534000,23293000,23287000,23816000,23505000,24456000,29711000,31128000,30981000
AIRBUS - CAPEX,NL0000235190(DWCX),E,2058000,1837000,1957000,2250000,2197000,3270000,2949000,2548000,2924000,3060000,2558000,2285000,2340000
"AIRBUS - PROPERTY, PLANT & EQUIP-GROSS",NL0000235190(WC02301),E,22487000,24104000,26110000,28326000,31122000,32535000,27118000,29073000,36180000,36754000,38249000,41312000,41852000
AIXTRON - CAPEX,DE000A0WMPJ6(DWCX),E,6090,11617,8791,48645,27184,15768,9603,12622,12524,4912,8863,8064,6427
"AIXTRON - PROPERTY, PLANT & EQUIP-GROSS",DE000A0WMPJ6(WC02301),E,84815,81832,129647,154905,161510,166300,179357,183597,184751,171884,153912,162899,167003
AKASTOR - CAPEX,NO0010215684(DWCX),NK,1596000,1572000,2201000,2467000,3385000,2961000,2651000,1302000,1460000,153000,70000,95000,56000
"AKASTOR - PROPERTY, PLANT & EQUIP-GROSS",NO0010215684(WC02301),NK,7907000,10324000,11678000,11227000,14386000,14325000,10778000,12376000,10733000,9922000,2154000,2713000,2853000
AKER - CAPEX,NO0010234552(DWCX),NK,4157000,5995000,5720000,1690000,1873000,6426000,5972000,11299000,13397000,11902000,3854000,5558000,8413000
"AKER - PROPERTY, PLANT & EQUIP-GROSS",NO0010234552(WC02301),NK,23375000,21294000,22838000,14005000,21589000,26402000,68384000,84819000,41338000,42006000,35353000,42355000,13450000
AKER BIOMARINE - CAPEX,NO0010886625(DWCX),NK,NA,NA,NA,NA,NA,NA,NA,NA,141321,90374,666494,328926,1117917
"AKER BIOMARINE - PROPERTY, PLANT & EQUIP-GROSS",NO0010886625(WC02301),NK,NA,NA,NA,NA,NA,NA,NA,1557126,1789704,2294253,2722457,3737014,3501989
AKER BP - CAPEX,NO0010345853(DWCX),NK,170824,487012,62299,102915,388160,3988904,2854650,4741026,8356599,9359524,8966713,11778820,18264604
"AKER BP - PROPERTY, PLANT & EQUIP-GROSS",NO0010345853(WC02301),NK,494095,637508,772585,1362777,4522485,6203000,24438201,35860041,50972694,62749051,73490211,93921479,97594704
#ERROR,,,"$$ER: 0904,NO DATA AVAILABLE",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER SOLUTIONS - CAPEX,NO0010716582(DWCX),NK,NA,NA,NA,NA,388000,915000,996000,816000,841000,329000,211000,331000,599000
"AKER SOLUTIONS - PROPERTY, PLANT & EQUIP-GROSS",NO0010716582(WC02301),NK,NA,NA,NA,3559000,4207000,5224000,6168000,7219000,7457000,7579000,7747000,13182000,15885000
AKKA TECHNOLOGIES - CAPEX,FR0004180537(DWCX),E,4370,3532,1910,4602,4369,20254,17724,11508,22169,33563,38858,35708,32230
"AKKA TECHNOLOGIES - PROPERTY, PLANT & EQUIP-GROSS",FR0004180537(WC02301),E,NA,NA,NA,11636,134447,138636,138096,149577,166043,201236,212713,376001,363067
AKTIA BANK A - CAPEX,FI4000058870(DWCX),E,13416,24377,6669,7370,12734,15960,14505,25148,23049,19158,14604,6326,7764
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKVA GROUP - CAPEX,NO0003097503(DWCX),NK,29115,27880,30309,24206,29975,37767,39847,49765,75755,89316,104387,99053,141909
"AKVA GROUP - PROPERTY, PLANT & EQUIP-GROSS",NO0003097503(WC02301),NK,88222,80180,88107,102166,120543,154579,207418,269367,389627,538894,681855,1274391,1392299
AKWEL - CAPEX,FR0000053027(DWCX),E,18812,14910,8860,8618,23461,32778,24008,42521,50376,49308,87253,76998,48649
"AKWEL - PROPERTY, PLANT & EQUIP-GROSS",FR0000053027(WC02301),E,238477,243274,244631,303770,354963,366580,435002,478092,517707,576279,640849,694706,697780
AKZO NOBEL - CAPEX,NL0013267909(DWCX),E,359000,534000,534000,534000,708000,826000,666000,588000,651000,634000,613000,160000,214000
"AKZO NOBEL - PROPERTY, PLANT & EQUIP-GROSS",NL0013267909(WC02301),E,7920000,8475000,8884000,9442000,9734000,9680000,10385000,11001000,11601000,4514000,4475000,4986000,5016000
ALBIOMA - CAPEX,FR0000060402(DWCX),E,78337,115245,75817,130297,84684,25324,33980,33893,76486,134788,159322,142935,149051
"ALBIOMA - PROPERTY, PLANT & EQUIP-GROSS",FR0000060402(WC02301),E,750907,835682,955809,1041128,NA,1026843,1105920,1210656,1353991,1495652,1664775,1841066,1945984
ALD - CAPEX,FR0013258662(DWCX),E,NA,NA,NA,NA,NA,15200,16000,24900,27600,34300,50200,51800,62500
"ALD - PROPERTY, PLANT & EQUIP-GROSS",FR0013258662(WC02301),E,NA,NA,NA,NA,13522100,14046100,15021900,16674500,19698500,22580200,25264200,27916200,28115000
ALFA LAVAL - CAPEX,SE0000695876(DWCX),SK,556000,747000,451000,429000,555000,531000,495000,603000,674000,617000,675000,1490000,1337000
"ALFA LAVAL - PROPERTY, PLANT & EQUIP-GROSS",SE0000695876(WC02301),SK,8439000,8692000,8856000,9680000,9781000,10026000,14399000,14084000,15101000,15205000,16303000,20471000,19595000
ALFEN - CAPEX,NL0012817175(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,518,2033,1840,2706,2470
"ALFEN - PROPERTY, PLANT & EQUIP-GROSS",NL0012817175(WC02301),E,NA,NA,NA,NA,NA,NA,NA,7824,9726,11498,15080,27317,35172
ALIMAK GROUP - CAPEX,SE0007158910(DWCX),SK,NA,NA,NA,NA,NA,48335,38279,65950,42835,56955,43200,70500,64800
"ALIMAK GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0007158910(WC02301),SK,NA,NA,NA,NA,647024,589890,652312,654953,631590,741500,802300,1189100,1186000
ALIOR BANK - CAPEX,PLALIOR00045(DWCX),PZ,NA,NA,109148,47355,23478,49134,50179,22864,55295,319167,107849,94336,73059
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALK-ABELLO B - CAPEX,DK0060027142(DWCX),DK,164000,364000,187000,138000,118000,183000,186000,166000,153000,179000,240000,126000,147000
"ALK-ABELLO B - PROPERTY, PLANT & EQUIP-GROSS",DK0060027142(WC02301),DK,1370000,1546000,1713000,1816000,1964000,2125000,2379000,2484000,2609000,2733000,2847000,3005000,3051000
ALLANE - CAPEX,DE000A0DPRE6(DWCX),E,NA,NA,NA,NA,NA,180,172,812,1737,2559,2723,3138,6885
"ALLANE - PROPERTY, PLANT & EQUIP-GROSS",DE000A0DPRE6(WC02301),E,NA,NA,NA,NA,844104,915532,1072136,1145114,1206867,1415593,1428817,1358185,1328836
ALLEGRO - CAPEX,LU2237380790(DWCX),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67335,116451,143026
"ALLEGRO - PROPERTY, PLANT & EQUIP-GROSS",LU2237380790(WC02301),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,235285,254924,286679,346488
ALLIANZ - CAPEX,DE0008404005(DWCX),E,832000,953000,1160000,1472000,1201000,1607000,1484000,1692000,2033000,2055000,1592000,1413000,1313000
