Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SEDANA - DEPRECIATION AND DEPLETION,SE0015988373(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,370,2752,2185,2290,14476
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SELVAAG BOLIG ASA - DEPRECIATION AND DEPLETION,NO0010612450(WC04049),NK,NA,NA,491,5770,21861,2774,21205,5685,6261,4084,3707,12748,9803
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SEMCON AB - DEPRECIATION AND DEPLETION,SE0000379497(WC04049),SK,28100,25500,22100,18700,17300,15100,18000,16300,88700,12600,8700,49700,51400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SEMPERIT HOLDING AG - DEPRECIATION AND DEPLETION,AT0000785555(WC04049),E,442,629,29147,28797,33573,44629,47335,29473,33265,36592,94115,84320,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SENVION SA - DEPRECIATION AND DEPLETION,LU1377527517(WC04049),E,NA,NA,NA,NA,NA,NA,NA,109568,33236,37844,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SES S.A. - DEPRECIATION AND DEPLETION,LU0088087324(WC04049),E,426200,439700,522000,470300,515600,466500,491600,536800,560500,713600,864400,851200,997000
SES S.A. - INCREASE/DECREASE OTH ACCURALS,LU0088087324(WC04829),E,98600,27100,48300,8700,NA,NA,NA,NA,NA,NA,NA,NA,NA
SESA SPA - DEPRECIATION AND DEPLETION,IT0004729759(WC04049),E,NA,NA,NA,NA,NA,4915,4400,3681,2872,3877,5437,7034,14902
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SGL CARBON SE - DEPRECIATION AND DEPLETION,DE0007235301(WC04049),E,49400,54500,61500,66000,79200,82600,81400,88500,44900,46700,60800,82400,70200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SHOP APOTHEKE - DEPRECIATION AND DEPLETION,NL0012044747(WC04049),E,NA,NA,NA,NA,NA,NA,NA,659,757,2493,13171,14864,16064
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SHURGARD SELF ST - DEPRECIATION AND DEPLETION,LU1883301340(WC04049),E,NA,NA,NA,NA,NA,NA,NA,337,360,347,390,934,1099
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIEMENS AG - DEPRECIATION AND DEPLETION,DE0007236101(WC04049),E,1906000,1934000,1986000,1646000,1722000,1750000,2411000,2549000,2764000,1930000,3419000,2041000,3157000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIEMENS - DEPRECIATION AND DEPLETION,DE000ENER6Y0(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139000,705000,658000,938000
SIEMENS - INCREASE/DECREASE OTH ACCURALS,DE000ENER6Y0(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-4000,-11000,NA
SIEMENS GAMESA RE - DEPRECIATION AND DEPLETION,ES0143416115(WC04049),E,287755,217437,69865,70132,486236,66391,60817,63816,83320,188769,315679,646791,440844
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIEMENS HEALTHI - DEPRECIATION AND DEPLETION,DE000SHL1006(WC04049),E,NA,NA,NA,NA,NA,NA,NA,563000,332000,342000,530000,357000,815000
SIEMENS HEALTHI - INCREASE/DECREASE OTH ACCURALS,DE000SHL1006(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-345000,NA
SIF HOLDING NV - DEPRECIATION AND DEPLETION,NL0011660485(WC04049),E,NA,NA,NA,NA,6475,7067,7315,6986,8684,13101,13618,17168,19727
SIF HOLDING NV - INCREASE/DECREASE OTH ACCURALS,NL0011660485(WC04829),E,NA,NA,NA,NA,750,-94,681,-859,976,314,324,-347,878
SIGNIFY NV - DEPRECIATION AND DEPLETION,NL0011821392(WC04049),E,NA,NA,NA,NA,NA,163000,381000,315000,291000,286000,231000,288000,332000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SILTRONIC AG - DEPRECIATION AND DEPLETION,DE000WAF3001(WC04049),E,NA,NA,NA,NA,89000,86500,137700,121300,119000,113800,91600,110400,139800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIMCORP AS - DEPRECIATION AND DEPLETION,DK0060495240(WC04049),DK,12413,20580,23602,24789,22804,18936,21250,17328,18250,16402,15944,89893,91509
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SINCH AB - DEPRECIATION AND DEPLETION,SE0016101844(WC04049),SK,NA,NA,NA,NA,NA,NA,665,4446,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIVERS - DEPRECIATION AND DEPLETION,SE0003917798(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,31778,44682,29702,10593
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIXT SE - DEPRECIATION AND DEPLETION,DE0007231326(WC04049),E,415102,402860,324159,304018,308578,318917,347060,418515,500743,509715,538735,709192,458083
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SKANDINAVISKA ENSK - DEPRECIATION AND DEPLETION,SE0000148884(WC04049),SK,641000,636000,534000,484000,486000,457000,416000,410000,271000,222000,250000,1180000,1202000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SKANSKA AB - DEPRECIATION AND DEPLETION,SE0000113250(WC04049),SK,1292000,1396000,1222000,1222000,NA,NA,1873000,1681000,1973000,2462000,2457000,3762000,3277000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AB SKF - DEPRECIATION AND DEPLETION,SE0000108227(WC04049),SK,1607000,1764000,1644000,1498000,1499000,1557000,1732000,1864000,1813000,1788000,1836000,2726000,2758000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SKISTAR AB - DEPRECIATION AND DEPLETION,SE0012141687(WC04049),SK,197963,206309,205372,203767,207922,202241,188587,186564,191049,214814,235521,273384,357346
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SLM SOLUTION - DEPRECIATION AND DEPLETION,DE000A111338(WC04049),E,NA,NA,NA,NA,NA,585,476,1577,2614,4008,3585,8659,8613
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SMA SOLAR TECH - DEPRECIATION AND DEPLETION,DE000A0DJ6J9(WC04049),E,7732,14220,26573,39468,69923,83640,51545,47314,49091,53199,82610,33614,43578
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SMART EYE AB (PUBL) - DEPRECIATION AND DEPLETION,SE0009268279(WC04049),SK,NA,NA,NA,NA,NA,NA,4678,5785,7223,936,1430,1966,2367
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SMCP SA - DEPRECIATION AND DEPLETION,FR0013214145(WC04049),E,NA,NA,NA,NA,NA,NA,32479,35847,35734,35000,36143,154809,172600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SMURFIT KAPPA GROUP - DEPRECIATION AND DEPLETION,IE00B1RR8406(WC04049),E,344482,367000,343000,346000,332000,346000,340000,338000,357000,360000,379000,496000,514000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SNAM SPA - DEPRECIATION AND DEPLETION,IT0003153415(WC04049),E,461000,516000,495000,487000,512000,528000,530000,545000,570000,592000,622000,656000,773000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STE. GENL. DE FRANCE - DEPRECIATION AND DEPLETION,FR0000130809(WC04049),E,872000,930000,2519000,2718000,2864000,2958000,3012000,3165000,3441000,3827000,4134000,4786000,5004000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SODEXO - DEPRECIATION AND DEPLETION,FR0000121220(WC04049),E,140000,217000,240000,173000,199000,191000,250000,277000,308000,195000,317000,365000,896000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOFINA SA - DEPRECIATION AND DEPLETION,BE0003717312(WC04049),E,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOFTWARE AG - DEPRECIATION AND DEPLETION,DE000A2GS401(WC04049),E,8847,8221,10520,10001,50989,9814,9613,10485,8648,41202,9626,24209,39927
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOITEC - DEPRECIATION AND DEPLETION,FR0013227113(WC04049),E,42285,49639,57488,51049,47702,84467,43780,45951,23972,20822,15832,24597,45520
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLAR A/S - DEPRECIATION AND DEPLETION,DK0010274844(WC04049),DK,68589,87862,86339,87122,85616,111132,110000,66000,52000,52000,155000,278000,389000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLARIA ENERGIA Y - DEPRECIATION AND DEPLETION,ES0165386014(WC04049),E,1707,4353,9082,7719,11189,11603,7744,7007,7963,11290,13630,13015,13841
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLARPACK CORPORAC - DEPRECIATION AND DEPLETION,ES0105385001(WC04049),E,NA,NA,NA,NA,NA,NA,NA,0,367,416,3434,10528,21710
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLARWORLD AG - DEPRECIATION AND DEPLETION,DE000A1YCMM2(WC04049),E,54154,61846,85696,108800,182248,41877,45440,44966,73066,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLOCAL GROUP SA - DEPRECIATION AND DEPLETION,FR00140006O9(WC04049),E,86077,19563,18365,8812,38346,49158,52198,10548,60449,64511,57159,47302,78014
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLUTIONS 30 SE - DEPRECIATION AND DEPLETION,FR0013379484(WC04049),E,508,448,1326,956,NA,NA,NA,NA,NA,NA,11358,43135,28540
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOLVAY SA - DEPRECIATION AND DEPLETION,BE0003470755(WC04049),E,471000,496000,399000,410000,794000,781000,1430000,978000,1302000,1152000,944000,1906000,2416000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SOPRA STERIA - DEPRECIATION AND DEPLETION,FR0000050809(WC04049),E,10403,10636,17671,63609,20865,22328,49675,103300,69800,44600,80400,131800,236700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAR NORD BANK - DEPRECIATION AND DEPLETION,DK0060036564(WC04049),DK,85069,92300,113100,57400,55000,75400,40900,37000,41700,31000,52000,77000,77000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 - DEPRECIATION AND DEPLETION,NO0006000801(WC04049),NK,62000,49000,45000,47000,54000,56000,97000,56000,60000,65000,61000,120000,109000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK - DEPRECIATION AND DEPLETION,NO0010751910(WC04049),NK,NA,NA,NA,NA,29000,31000,21000,38000,57000,74000,79000,117000,109000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 SMN - DEPRECIATION AND DEPLETION,NO0006390301(WC04049),NK,56000,50000,44000,86000,101000,110000,105000,100000,78000,44000,47000,126000,120000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANK 1 SR BANK - DEPRECIATION AND DEPLETION,NO0010631567(WC04049),NK,61000,69000,70000,74000,74000,70000,69000,75000,73000,72000,72000,126000,162000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPAREBANKEN VEST - DEPRECIATION AND DEPLETION,NO0006000900(WC04049),NK,51000,45000,43000,44000,46000,47000,0,33000,32000,31000,27000,74000,70000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SPIE SA - DEPRECIATION AND DEPLETION,FR0012757854(WC04049),E,NA,NA,66018,13734,24956,49490,84469,48315,47914,41684,80918,178941,246122
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SSAB SVENSKT STAL AB - DEPRECIATION AND DEPLETION,SE0000171100(WC04049),SK,1572000,1599000,1629000,1608000,1839000,1874000,3412000,2950000,3738000,3753000,2969000,4216000,3689000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STABILUS SA - DEPRECIATION AND DEPLETION,LU1066226637(WC04049),E,NA,NA,NA,NA,22169,21745,20245,22623,49285,61102,57816,59633,35933
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STALPRODKUT SA - DEPRECIATION AND DEPLETION,PLSTLPD00017(WC04049),PZ,22909,31875,41101,50818,53989,53251,128318,138575,135379,132077,149025,167780,166823
STALPRODKUT SA - INCREASE/DECREASE OTH ACCURALS,PLSTLPD00017(WC04829),PZ,NA,1196,-165,-304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEALTHGAS, INC. - DEPRECIATION AND DEPLETION",MHY816691064(WC04049),E,15844,19190,20169,19720,22295,23130,25607,32511,35422,34168,35016,33723,32648
"STEALTHGAS, INC. - INCREASE/DECREASE OTH ACCURALS",MHY816691064(WC04829),E,402,1131,-501,-490,-1281,19,774,1541,-275,510,288,-1602,-2508
STELLANTIS NV - DEPRECIATION AND DEPLETION,NL00150001Q9(WC04049),E,2901000,2673000,2186000,2545000,3253000,3428000,3566000,5414000,4198000,5890000,5507000,3613000,3453000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STILLFRONT GROUP - DEPRECIATION AND DEPLETION,SE0015346135(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,356,26312,NA,223000,41000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STMICROELECTRONICS - DEPRECIATION AND DEPLETION,NL0000226223(WC04049),E,833613,830922,782559,764133,720536,879723,569520,613809,575323,534617,648414,798922,832426
STMICROELECTRONICS - INCREASE/DECREASE OTH ACCURALS,NL0000226223(WC04829),E,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STO AG - DEPRECIATION AND DEPLETION,DE0007274136(WC04049),E,21777,21759,22271,22581,23103,29006,29904,31037,32694,33346,31299,53325,65711
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STOCKMANN OYJ - DEPRECIATION AND DEPLETION,FI0009000251(WC04049),E,52100,58400,55650,56950,56200,74400,71000,69900,59200,215900,80900,139600,379900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STOLT NIELSEN - DEPRECIATION AND DEPLETION,BMG850801025(WC04049),E,82597,96273,110682,118911,142447,143396,145313,191979,208661,231687,220859,224486,253556
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STORA ENSO OYJ - DEPRECIATION AND DEPLETION,FI0009005961(WC04049),E,659100,524600,510600,543700,557700,1150000,766000,763000,398000,515000,456000,597000,609000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STORYTEL AB (PUBL) - DEPRECIATION AND DEPLETION,SE0007439443(WC04049),SK,21,454,5,18,NA,71,NA,NA,28455,54793,64588,67345,106946
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STRABAG SE - DEPRECIATION AND DEPLETION,AT000000STR1(WC04049),E,332806,351588,351718,362378,356649,449630,451114,505070,435697,390954,379482,515825,544640
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STRATEC SE - DEPRECIATION AND DEPLETION,DE000STRA555(WC04049),E,1152,1408,2101,2653,2654,6568,8196,6232,11211,18488,21646,18744,22590
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STROEER SE & CO KGAA - DEPRECIATION AND DEPLETION,DE0007493991(WC04049),E,25108,25553,27308,33228,66750,38353,38722,110055,161221,183502,211777,222492,224930
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
STRONGBRIDGE - DEPRECIATION AND DEPLETION,IE00BYZ5XL97(WC04049),U$,NA,NA,NA,NA,NA,3,9,11,10,10,46,77,85
STRONGBRIDGE - INCREASE/DECREASE OTH ACCURALS,IE00BYZ5XL97(WC04829),U$,NA,NA,NA,NA,NA,NA,NA,1263,475,3043,-1142,-2647,-6033
STUDSVIK AB - DEPRECIATION AND DEPLETION,SE0000653230(WC04049),SK,56150,66501,70394,57623,59120,NA,NA,NA,18298,15667,18376,27332,25952
STUDSVIK AB - INCREASE/DECREASE OTH ACCURALS,SE0000653230(WC04829),SK,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUBSEA 7 S.A. - DEPRECIATION AND DEPLETION,LU0075646355(WC04049),E,73080,89543,87510,220082,243665,255496,297256,350333,321184,341049,330657,415207,363478
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SUEDZUCKER AG - DEPRECIATION AND DEPLETION,DE0007297004(WC04049),E,219100,217700,224000,237200,247300,258500,275400,280500,284000,268700,312900,435500,369800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SUEZ SA - DEPRECIATION AND DEPLETION,FR0010613471(WC04049),E,724800,927100,1045600,1142800,1117500,923100,1121700,1120200,1190500,1100400,1103700,1474800,1742700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SUOMINEN OYJ - DEPRECIATION AND DEPLETION,FI0009010862(WC04049),E,12376,9955,9127,9399,NA,NA,13714,17684,16162,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SURTECO GROUP SE - DEPRECIATION AND DEPLETION,DE0005176903(WC04049),E,18297,18271,18407,17716,22045,18575,28609,28141,27479,38423,30618,36438,42177
SURTECO GROUP SE - INCREASE/DECREASE OTH ACCURALS,DE0005176903(WC04829),E,7445,-5610,-1795,468,170,-104,8708,-3818,-4616,383,7632,8425,-9232
SVEDBERGS I DALSTORP - DEPRECIATION AND DEPLETION,SE0000407991(WC04049),SK,12786,12924,13152,12427,11821,10696,9231,8746,8511,20342,10487,13049,23703
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SVENSKA CELLULOSA - DEPRECIATION AND DEPLETION,SE0000112724(WC04049),SK,5883000,6480000,5999000,5624000,4647000,5153000,5608000,8216000,6815000,1137000,1233000,1696000,2248000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SV. HANDELSBANKEN AB - DEPRECIATION AND DEPLETION,SE0007100599(WC04049),SK,363000,378000,353000,352000,340000,476000,288000,0,304000,343000,366000,1152000,1137000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWECO AB (PUBL) - DEPRECIATION AND DEPLETION,SE0014960373(WC04049),SK,73900,77600,72300,78300,92300,120200,143000,251000,361000,340000,240000,899000,1071000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWEDBANK AB - DEPRECIATION AND DEPLETION,SE0000242455(WC04049),SK,604000,574000,583000,685000,586000,378000,379000,349000,320000,287000,317000,1081000,1108000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWEDISH MATCH AB - DEPRECIATION AND DEPLETION,SE0015812219(WC04049),SK,304000,326000,235000,233000,246000,275000,262000,273000,339000,381000,415000,915000,511000
SWEDISH MATCH AB - INCREASE/DECREASE OTH ACCURALS,SE0015812219(WC04829),SK,9000,NA,NA,NA,20000,-20000,-50000,-28000,53000,4000,11000,2000,44000
SWEDISH ORPHAN - DEPRECIATION AND DEPLETION,SE0000872095(WC04049),SK,63333,57840,48508,46850,454298,30058,31669,31847,30573,NA,484575,188000,141000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SWEDISH STIRLING AB - DEPRECIATION AND DEPLETION,SE0009143993(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,2694
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SYDBANK A/S - DEPRECIATION AND DEPLETION,DK0010311471(WC04049),DK,187000,91000,92000,76000,181000,99000,96000,97000,115000,122000,97000,200000,109000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SYMRISE AG - DEPRECIATION AND DEPLETION,DE000SYM9999(WC04049),E,36054,38349,92574,40447,43285,90010,56323,176969,201903,198718,92437,123518,136699
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SYNERGIE SE - DEPRECIATION AND DEPLETION,FR0000032658(WC04049),E,8850,5555,7438,8304,7205,1156,1141,9340,10103,15964,14030,14000,19467
SYNERGIE SE - INCREASE/DECREASE OTH ACCURALS,FR0000032658(WC04829),E,NA,NA,NA,NA,NA,NA,NA,19851,32790,51168,-20343,34543,-21978
SYNTHETICMR AB - DEPRECIATION AND DEPLETION,SE0015987946(WC04049),SK,NA,NA,NA,NA,NA,NA,13,6,19,17,18,495,1034
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TAG IMMOBILIEN AG - DEPRECIATION AND DEPLETION,DE0008303504(WC04049),E,359,395,543,576,972,2484,1949,1617,1743,2563,2902,6022,7218
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TAKKT AG - DEPRECIATION AND DEPLETION,DE0007446007(WC04049),E,10041,11062,10476,10167,11007,26924,11950,12810,12751,12890,27532,41361,40204
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TALENOM OYJ - DEPRECIATION AND DEPLETION,FI4000153580(WC04049),E,NA,NA,NA,NA,NA,2944,3120,534,5950,4669,657,2496,2919
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TALGO SA - DEPRECIATION AND DEPLETION,ES0105065009(WC04049),E,NA,NA,NA,5194,4598,4953,5683,6700,6737,6832,6360,8556,9446
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TAMBURI INV - DEPRECIATION AND DEPLETION,IT0003153621(WC04049),E,35,41,34,34,43,32,32,31,54,70,29,61,48
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TARKETT SA - DEPRECIATION AND DEPLETION,FR0004188670(WC04049),E,NA,NA,NA,NA,88800,105500,100800,125500,90000,122300,91900,125700,211100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TAURON POLSKA - DEPRECIATION AND DEPLETION,PLTAURN00011(WC04049),PZ,1268722,1321028,1358778,1374485,1623946,1727069,1796917,1832780,1594975,1610444,1628449,1891148,1954142
TAURON POLSKA - INCREASE/DECREASE OTH ACCURALS,PLTAURN00011(WC04829),PZ,141383,69913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEAMVIEWER AG - DEPRECIATION AND DEPLETION,DE000A2YN900(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,951,1212,1496,5251,7755
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TECHNICAL OLYMPIC SA - DEPRECIATION AND DEPLETION,GRS403003007(WC04049),E,NA,16125,15468,17815,15547,17292,15767,14280,9883,9659,11630,12770,4307
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TECHNICOLOR SA - DEPRECIATION AND DEPLETION,FR0013505062(WC04049),E,537000,NA,284000,261000,219000,93000,175000,90000,98000,240000,234000,322000,263000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TECHNOGYM SPA - DEPRECIATION AND DEPLETION,IT0005162406(WC04049),E,NA,NA,NA,NA,NA,21612,26438,20020,23158,24514,22002,31114,35109
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TECNICAS REUNIDAS - DEPRECIATION AND DEPLETION,ES0178165017(WC04049),E,3574,5567,7362,7639,6624,7758,9589,16951,14287,19460,13949,42094,43216
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELECOM ITALIA - DEPRECIATION AND DEPLETION,IT0003497168(WC04049),E,3458000,2251000,3331000,3332000,3128000,2541000,2430000,2347000,2548000,2680000,2656000,3252000,2989000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELEFONICA DEUTSCH - DEPRECIATION AND DEPLETION,DE000A1J5RX9(WC04049),E,NA,517976,492941,610354,604037,603855,696000,977000,908000,1869000,959000,2416000,2369000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELEKOM AUSTRIA AG - DEPRECIATION AND DEPLETION,AT0000720008(WC04049),E,770435,730201,703097,689148,651227,864606,1199526,503490,546732,532354,500146,671985,681181
TELEKOM AUSTRIA AG - INCREASE/DECREASE OTH ACCURALS,AT0000720008(WC04829),E,-13786,-54029,-39467,-53550,-97751,-92513,-107214,-108390,NA,NA,NA,NA,NA
TELENET GROUP - DEPRECIATION AND DEPLETION,BE0003826436(WC04049),E,261588,302803,246471,259019,259062,231649,249178,382828,616693,742300,709041,681300,427400
