Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AKWEL SA - DEPRECIATION AND DEPLETION,FR0000053027(WC04049),E,15193,13637,13022,13728,14439,19717,20275,25610,28384,30312,33768,40344,40949
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKZO NOBEL N.V. - DEPRECIATION AND DEPLETION,NL0013267909(WC04049),E,612000,458000,590000,451000,635000,472000,477000,487000,482000,486000,181000,293000,297000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALBIOMA SA - DEPRECIATION AND DEPLETION,FR0000060402(WC04049),E,20984,22638,30104,43517,38932,33682,55676,44058,55655,56477,60159,75350,84272
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALD SA - DEPRECIATION AND DEPLETION,FR0013258662(WC04049),E,NA,NA,NA,NA,2210300,2298800,2444200,2669200,2861500,3198900,3451500,3735400,3875700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALFA LAVAL AB - DEPRECIATION AND DEPLETION,SE0000695876(WC04049),SK,399000,487000,493000,483000,495000,449000,565000,667000,2334000,629000,626000,1073000,2349000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALFEN NV - DEPRECIATION AND DEPLETION,NL0012817175(WC04049),E,NA,NA,NA,NA,NA,NA,NA,422,450,568,830,3065,3876
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALIMAK GROUP - DEPRECIATION AND DEPLETION,SE0007158910(WC04049),SK,NA,NA,NA,NA,75358,48148,46867,49190,49089,64800,67000,154000,137500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALIOR BANK SA - DEPRECIATION AND DEPLETION,PLALIOR00045(WC04049),PZ,NA,21371,33479,38275,47417,48630,46457,50963,64895,106016,97551,179626,174599
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALK-ABELLO A/S - DEPRECIATION AND DEPLETION,DK0060027142(WC04049),DK,60000,68000,75000,82000,92000,91000,102000,159000,119000,333000,232000,255000,245000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIXT LEASING SE - DEPRECIATION AND DEPLETION,DE000A0DPRE6(WC04049),E,NA,NA,NA,NA,140360,152317,158223,178395,177167,187775,196174,190210,189618
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLEGRO.EU - DEPRECIATION AND DEPLETION,LU2237380790(WC04049),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,53901,57147,55728,463789
ALLEGRO.EU - INCREASE/DECREASE OTH ACCURALS,LU2237380790(WC04829),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,32335,1490,44704,71183
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLIGATOR BIOSCIE - DEPRECIATION AND DEPLETION,SE0000767188(WC04049),SK,NA,NA,NA,NA,NA,NA,768,820,24675,2177,5902,10961,11230
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALM EQUITY AB (PUBL) - DEPRECIATION AND DEPLETION,SE0000540163(WC04049),SK,0,0,0,0,0,NA,NA,NA,3395,3528,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALMIRALL SA - DEPRECIATION AND DEPLETION,ES0157097017(WC04049),E,63318,64824,61891,63212,68037,69445,84709,16206,17751,18760,18562,23693,23540
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALPHA SERVICES - DEPRECIATION AND DEPLETION,GRS015003007(WC04049),E,59191,64653,63341,62715,62714,58288,51652,48102,101855,128998,89557,71089,79153
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTOM SA - DEPRECIATION AND DEPLETION,FR0010220475(WC04049),E,385000,439000,419000,671000,621000,543000,569000,311000,661000,157000,161000,195000,210000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTRIA OFFICE - DEPRECIATION AND DEPLETION,DE000A0LD2U1(WC04049),E,409,343,308,288,402,549,179,426,678,490,794,1106,1110
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
