Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PROSAFE SE - EMPLOYEES,NO0010861990(WC07011),NK,380,385,432,551,547,595,796,851,662,430,417,150,99
PROSEGUR CASH - NET SALES OR REVENUES,ES0105229001(WC01001),E,NA,NA,NA,NA,NA,NA,1663140,1746265,1724258,1924258,1731605,1798654,1507517
PROSEGUR CASH - EMPLOYEES,ES0105229001(WC07011),E,NA,NA,NA,NA,NA,NA,38429,38817,39550,56873,58394,45251,46120
PROSEGUR CIA DE SEGU - NET SALES OR REVENUES,ES0175438003(WC01001),E,2051707,2187032,2560344,2808531,3669091,3695157,3782583,3959384,3902266,4290661,3939206,4198212,3570421
PROSEGUR CIA DE SEGU - EMPLOYEES,ES0175438003(WC07011),E,86375,94907,102855,118285,148579,154540,158038,161822,168120,170350,167987,159373,147231
PROSIEBENSAT.1 MEDIA - NET SALES OR REVENUES,DE000PSM7770(WC01001),E,3054241,2760840,3000000,2756200,2356200,2605300,2875600,3260700,3799000,4078000,4009000,4135000,4047000
PROSIEBENSAT.1 MEDIA - EMPLOYEES,DE000PSM7770(WC07011),E,5847,4980,4694,4258,3026,NA,NA,5584,6565,6483,6583,7253,7307
PROSUS NV - NET SALES OR REVENUES,NL0013654783(WC01001),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675832,1951700,2299479,2999165
PROSUS NV - EMPLOYEES,NL0013654783(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,10739,12559,15078,20524
PROTECTOR FORSIKRING - NET SALES OR REVENUES,NO0010209331(WC01001),NK,659130,888074,879420,979904,1139312,1590110,1971772,2380831,3027605,3335455,3241253,4423596,4903332
PROTECTOR FORSIKRING - EMPLOYEES,NO0010209331(WC07011),NK,93,100,111,108,125,163,178,215,268,306,356,384,428
PROXIMUS NV - NET SALES OR REVENUES,BE0003810273(WC01001),E,5911000,5922000,6552000,6361000,6457000,6239000,5961000,5944000,5829000,5739000,5764000,5638000,5443000
PROXIMUS NV - EMPLOYEES,BE0003810273(WC07011),E,17371,16804,16308,15788,15859,15699,14187,14090,13633,12892,13391,12931,11423
PRYSMIAN SPA - NET SALES OR REVENUES,IT0004176001(WC01001),E,5144000,3731000,4571000,7583000,7848000,7273000,6840000,7361000,7567000,7901000,10158000,11519000,10016000
PRYSMIAN SPA - EMPLOYEES,IT0004176001(WC07011),E,12372,11852,12361,21547,19896,19374,19436,19316,20493,21050,29159,28714,28321
PUBLIC POWER CORP - NET SALES OR REVENUES,GRS434003000(WC01001),E,5823483,6030381,5811386,5513552,5985222,5970826,5863657,5735656,5221304,4943946,4741637,4931609,4649444
PUBLIC POWER CORP - EMPLOYEES,GRS434003000(WC07011),E,23611,22582,21845,20821,20030,19093,18572,18356,18902,17519,16747,15109,13832
PUBLICIS GROUPE SA - NET SALES OR REVENUES,FR0000130577(WC01001),E,4704000,4524000,5418000,5816000,6610000,6953000,7255000,9601000,9733000,9690000,9951000,11001000,10788000
PUBLICIS GROUPE SA - EMPLOYEES,FR0000130577(WC07011),E,44727,45402,48531,53807,57500,62553,63621,77574,78913,77767,75588,83235,79051
PUMA SE - NET SALES OR REVENUES,DE0006969603(WC01001),E,2524200,2460700,2706400,3009000,3270700,2985300,2972000,3387400,3626700,4135900,4648300,5502200,5234400
PUMA SE - EMPLOYEES,DE0006969603(WC07011),E,10069,9646,9697,10836,11290,10982,11267,11351,11495,11787,12894,14332,14374
POWSZECHNY ZAKLAD - NET SALES OR REVENUES,PLPZU0000011(WC01001),PZ,24043732,17677659,16738037,17405111,19221253,19020171,19167820,19127966,23435000,32535000,37689000,40587000,38759000
POWSZECHNY ZAKLAD - EMPLOYEES,PLPZU0000011(WC07011),PZ,NA,16946,15703,15019,14149,11240,16924,23125,27018,43310,41472,41395,40805
Q LINEA AB - NET SALES OR REVENUES,SE0011527845(WC01001),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1066,1005,243
Q LINEA AB - EMPLOYEES,SE0011527845(WC07011),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,53,70,107
QIAGEN N.V. - NET SALES OR REVENUES,NL0012169213(WC01001),E,607669,723974,823794,836931,971915,978962,1018453,1161419,1212247,1244398,1274633,1365615,1630287
QIAGEN N.V. - EMPLOYEES,NL0012169213(WC07011),E,3041,3495,3587,3938,3999,4015,4339,4559,4684,4688,4952,5096,5610
QIWI PLC - NET SALES OR REVENUES,US74735M1080(WC01001),U$,NA,186123,203368,278673,287782,364611,381893,289401,270760,359926,488341,608515,555515
QIWI PLC - EMPLOYEES,US74735M1080(WC07011),U$,NA,NA,1000,1018,1013,1035,1121,1298,1375,2264,4194,3630,2865
QUADIENT SA - NET SALES OR REVENUES,FR0000120560(WC01001),E,907100,918100,913100,965600,1002600,1070000,1095500,1113400,1190400,1158700,1111700,1091900,1142700
QUADIENT SA - EMPLOYEES,FR0000120560(WC07011),E,5054,5378,5517,5492,5572,5940,6087,6158,6097,6051,5856,5605,5693
R. STAHL - NET SALES OR REVENUES,DE000A1PHBB5(WC01001),E,221150,202595,222621,242949,290887,304383,308532,312920,286609,268462,280114,274784,246489
R. STAHL - EMPLOYEES,DE000A1PHBB5(WC07011),E,1369,1404,1492,1544,1658,1853,1942,1894,1788,1763,1690,1669,1690
RAI WAY - NET SALES OR REVENUES,IT0005054967(WC01001),E,NA,NA,NA,130756,118728,118342,167264,212306,215216,216196,217727,221388,224463
RAI WAY - EMPLOYEES,IT0005054967(WC07011),E,NA,NA,NA,678,667,628,638,639,622,601,615,615,604
RAIFFEISEN BANK - NET SALES OR REVENUES,AT0000606306(WC01001),E,8489197,7522833,9581409,9796975,9747368,8475179,7655578,6988171,6443530,7098168,7530014,7967486,7263953
RAIFFEISEN BANK - EMPLOYEES,AT0000606306(WC07011),E,63376,56530,59782,59261,60084,57901,54730,51492,48556,49700,47079,46873,46345
RAILCARE GROUP AB - NET SALES OR REVENUES,SE0010441139(WC01001),SK,134434,174071,189131,196304,178883,184280,309174,294656,353110,292579,270147,370610,401301
RAILCARE GROUP AB - EMPLOYEES,SE0010441139(WC07011),SK,91,84,79,83,79,NA,NA,NA,NA,NA,NA,130,141
RALLYE SA - NET SALES OR REVENUES,FR0000060618(WC01001),E,29448000,27478000,29780000,35057000,42663000,49306000,49155000,46832000,36784000,38634000,38029000,35318000,32517000
RALLYE SA - EMPLOYEES,FR0000060618(WC07011),E,178327,168047,175380,227995,321385,333722,NA,NA,219562,218543,218922,209746,203000
RANDSTAD NV - NET SALES OR REVENUES,NL0000379121(WC01001),E,14038400,12399900,14179300,16224900,17086800,16568300,17249800,19219200,20684100,23272800,23812000,23676000,20718000
RANDSTAD NV - EMPLOYEES,NL0000379121(WC07011),E,583830,493240,546980,605500,611020,28030,28720,29750,32280,37930,38820,38280,34680
RAPALA VMC - NET SALES OR REVENUES,FI0009007355(WC01001),E,243000,234600,269400,279500,290700,286600,273200,278200,260600,253300,262400,275400,261300
RAPALA VMC - EMPLOYEES,FI0009007355(WC07011),E,3197,2271,2313,1921,2090,2590,2822,3159,2751,2626,2651,2304,1971
RAPID NUTRITION PLC - NET SALES OR REVENUES,GB00BLG2TX24(WC01001),E,NA,NA,NA,NA,NA,NA,1173,4731,2771,1324,2700,1947,1833
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
RATIONAL AG - NET SALES OR REVENUES,DE0007010803(WC01001),E,342958,314354,350136,391688,434981,461148,496727,564231,613010,702100,777859,843633,649587
RATIONAL AG - EMPLOYEES,DE0007010803(WC07011),E,1117,993,1092,1224,1263,1341,1424,1530,1713,1884,2113,2258,2180
RATOS AB - NET SALES OR REVENUES,SE0000111940(WC01001),SK,27240000,26855000,28350000,29955000,27336000,26084000,28098000,24480000,25228000,23059000,23125000,25061000,20941000
RATOS AB - EMPLOYEES,SE0000111940(WC07011),SK,15631,16112,18444,18845,17111,16717,15792,12957,11236,9993,9052,8527,8477
RAYSEARCH LABORAT - NET SALES OR REVENUES,SE0000135485(WC01001),SK,62690,83687,117728,126103,182087,204470,285217,397600,531468,585086,627218,741584,651612
RAYSEARCH LABORAT - EMPLOYEES,SE0000135485(WC07011),SK,50,58,69,87,98,114,136,175,193,256,293,376,405
REC SILICON ASA - NET SALES OR REVENUES,NO0010112675(WC01001),NK,8190806,9156000,13776000,13366000,7145000,2453000,3127577,2676023,2271926,2242530,1807485,1411205,1143686
REC SILICON ASA - EMPLOYEES,NO0010112675(WC07011),NK,2418,3117,4210,3587,902,756,723,656,611,541,461,342,280
RECORDATI - NET SALES OR REVENUES,IT0003828271(WC01001),E,669790,729935,694621,734070,828317,941630,987356,1047676,1153942,1288123,1352235,1481848,1448867
RECORDATI - EMPLOYEES,IT0003828271(WC07011),E,2685,2830,2792,3207,3369,3961,3923,3929,4116,4176,4142,4323,4362
RECTICEL NV - NET SALES OR REVENUES,BE0003656676(WC01001),E,1555450,1276662,1348430,1378122,1319488,976763,983367,1033762,1048323,1135353,1117652,1038517,828792
RECTICEL NV - EMPLOYEES,BE0003656676(WC07011),E,10692,9264,8673,8705,8054,7758,7578,6010,6421,6678,6484,6102,5162
RED ELECTRICA - NET SALES OR REVENUES,ES0173093024(WC01001),E,1125884,1200115,1397252,1637336,1755256,1758266,1846714,1938939,1932343,1941165,1948540,2007240,1985751
RED ELECTRICA - EMPLOYEES,ES0173093024(WC07011),E,1594,1679,1763,1800,1701,1745,1742,1763,1773,1815,1799,2056,2051
REINET INVESTMENTS - NET SALES OR REVENUES,LU0383812293(WC01001),E,82000,581000,85000,111000,141000,294000,0,177000,441000,170000,263000,269000,355000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
REJLERS PUBL AB - NET SALES OR REVENUES,SE0000123671(WC01001),SK,794951,774483,832341,1139728,1328500,1463200,1708600,1872400,2339300,2464700,2365200,2557100,2366900
REJLERS PUBL AB - EMPLOYEES,SE0000123671(WC07011),SK,925,961,1147,1279,1429,1537,1690,1793,1939,1921,1863,2001,2227
REMY COINTREAU SA - NET SALES OR REVENUES,FR0000130395(WC01001),E,817800,714100,807800,907800,1026100,1193300,1031600,965100,1050700,1094900,1127000,1125900,1024800
REMY COINTREAU SA - EMPLOYEES,FR0000130395(WC07011),E,1246,1512,1571,1621,1560,1704,1755,1808,1762,1810,1861,1908,1853
REN - REDES ENER - NET SALES OR REVENUES,PTREL0AM0008(WC01001),E,494431,551478,758827,530821,810622,789206,755621,818376,738138,742617,721420,777779,750835
REN - REDES ENER - EMPLOYEES,PTREL0AM0008(WC07011),E,817,798,743,737,733,671,641,676,605,603,687,684,697
RENAULT ­REGIE - NET SALES OR REVENUES,FR0000131906(WC01001),E,37791000,33712000,38971000,42628000,41270000,40932000,41055000,45327000,51243000,58770000,57419000,55537000,43474000
RENAULT ­REGIE - EMPLOYEES,FR0000131906(WC07011),E,130985,124307,124749,128322,127086,121807,117395,120136,124849,181344,183002,179565,170158
REPLY SPA - NET SALES OR REVENUES,IT0005282865(WC01001),E,330210,340166,384202,440296,506394,574458,632184,705601,780739,884434,1035793,1182528,1250191
REPLY SPA - EMPLOYEES,IT0005282865(WC07011),E,2686,2994,3149,3422,3725,4253,4689,5245,6015,6456,7606,8157,9059
REPSOL SA - NET SALES OR REVENUES,ES0173516115(WC01001),E,57740000,47277000,55535000,61502000,58924000,55746000,45842000,39737000,34689000,41668000,49873000,49328000,33282000
REPSOL SA - EMPLOYEES,ES0173516115(WC07011),E,36302,41014,43298,46575,29985,30296,24289,24668,24535,24226,24506,24634,23793
RESURS HOLDIN - NET SALES OR REVENUES,SE0007665823(WC01001),SK,NA,NA,NA,NA,NA,2324085,3144297,3547386,3774756,3897792,4265025,4613595,4550624
RESURS HOLDIN - EMPLOYEES,SE0007665823(WC07011),SK,NA,NA,NA,NA,NA,459,578,645,728,763,765,750,722
RETAIL ESTATES SA - NET SALES OR REVENUES,BE0003720340(WC01001),E,23477,28020,34004,37292,38648,45667,52927,58982,68297,73240,85705,106468,120631
RETAIL ESTATES SA - EMPLOYEES,BE0003720340(WC07011),E,9,10,13,13,14,14,14,17,17,20,22,27,32
REXEL S.A. - NET SALES OR REVENUES,FR0010451203(WC01001),E,12861600,11307300,11960100,12717100,13449200,13011600,13081200,13537600,13162100,13310100,13365700,13742300,12592500
REXEL S.A. - EMPLOYEES,FR0010451203(WC07011),E,33309,28688,27391,16661,30416,29861,29591,28000,27550,27530,27015,26631,23491
RHEIN AG - NET SALES OR REVENUES,DE0007030009(WC01001),E,3869000,3420000,3989000,4454000,4704000,4613000,4688000,5183000,5602000,5896000,6148000,6255000,5875000
RHEIN AG - EMPLOYEES,DE0007030009(WC07011),E,21020,19766,19979,21516,21767,21081,20166,20676,20993,21610,22899,23780,23268
RHI MAGNES - NET SALES OR REVENUES,NL0012650360(WC01001),E,1596700,1236900,1522900,1758600,1835700,1754700,1721200,1752500,1651200,1946100,3081400,2922300,2259000
RHI MAGNES - EMPLOYEES,NL0012650360(WC07011),E,7766,6963,7266,7925,7917,8121,8016,7898,7385,14389,14000,14375,12564
RHOEN KLINIKUM AG - NET SALES OR REVENUES,DE0007042301(WC01001),E,2130300,2320100,2550400,2629100,2864909,3013835,1510519,1108189,1176349,1211077,1232908,1303898,1360159
RHOEN KLINIKUM AG - EMPLOYEES,DE0007042301(WC07011),E,33679,36882,38058,39325,43059,43363,15602,15654,16486,16688,16985,17687,18449
RIB SOFTWARE SE - NET SALES OR REVENUES,DE000A0Z2XN6(WC01001),E,30291,30100,34765,35103,39212,57010,70026,82079,97884,108286,136874,214606,254581
RIB SOFTWARE SE - EMPLOYEES,DE000A0Z2XN6(WC07011),E,230,235,249,377,465,562,599,680,765,832,1038,1599,1978
RICHTER GEDEON NYRT - NET SALES OR REVENUES,HU0000123096(WC01001),HF,236101000,267051000,275129000,307868000,326702000,351424000,353709000,365220000,389690000,444356000,445484000,507794000,566776000
RICHTER GEDEON NYRT - EMPLOYEES,HU0000123096(WC07011),HF,6174,5932,10259,10773,11103,11647,11602,11439,11897,12378,12667,13025,12936
RINGKJ. LANDBOBANK - NET SALES OR REVENUES,DK0060854669(WC01001),DK,1417307,1168493,1034280,1040120,1061894,1044495,1143197,1085628,1136688,1175315,1747496,2385684,2387410
RINGKJ. LANDBOBANK - EMPLOYEES,DK0060854669(WC07011),DK,274,262,254,252,244,251,257,269,271,274,674,652,612
ROCKET INTERNET SE - NET SALES OR REVENUES,DE000A12UKK6(WC01001),E,NA,NA,NA,NA,NA,72513,104049,128332,50356,36761,44500,67300,NA
ROCKET INTERNET SE - EMPLOYEES,DE000A12UKK6(WC07011),E,NA,NA,NA,NA,NA,NA,NA,1496,837,559,312,404,NA
ROCKWOOL INT'L A/S - NET SALES OR REVENUES,DK0010219153(WC01001),DK,13700000,11168000,11732000,13748000,14843000,14903000,16251895,16469653,16388107,17658374,19909741,20582659,19392862
ROCKWOOL INT'L A/S - EMPLOYEES,DK0010219153(WC07011),DK,8552,7843,8808,9368,9778,10562,11031,10601,10414,11046,11511,11691,11448
ROS AGRO - NET SALES OR REVENUES,US7496552057(WC01001),UR,17766287,24671374,30955530,39715115,34063917,36489827,59112243,72439164,84256585,79057860,82977711,138172424,158971035
ROS AGRO - EMPLOYEES,US7496552057(WC07011),UR,NA,NA,11387,NA,NA,NA,NA,10449,12399,14153,15123,18881,19139
ROVIO ENTERTAINMENT - NET SALES OR REVENUES,FI4000266804(WC01001),E,NA,NA,NA,NA,NA,NA,NA,NA,191700,297158,281171,289084,272293
ROVIO ENTERTAINMENT - EMPLOYEES,FI4000266804(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,418,466,480
ROYAL UNIBREW A/S - NET SALES OR REVENUES,DK0060634707(WC01001),DK,4178703,3816421,3776167,3430633,3430008,4480998,6055898,6032115,6340376,6384386,7298086,7692479,7557000
ROYAL UNIBREW A/S - EMPLOYEES,DK0060634707(WC07011),DK,2755,2498,2210,1785,1635,1935,2374,2314,2350,2299,2416,2567,2631
RTL GROUP SA - NET SALES OR REVENUES,LU0061462528(WC01001),E,5749000,5386000,5591000,5765000,5998000,5889000,5808000,6029000,6237000,6373000,6505000,6651000,6017000
RTL GROUP SA - EMPLOYEES,LU0061462528(WC07011),E,9191,9901,9788,9621,9590,9807,NA,NA,10699,11011,10809,10747,10598
RUBIS SCA - NET SALES OR REVENUES,FR0013269123(WC01001),E,1192333,951945,1449781,2122971,2791673,2765024,2790232,2913375,3003880,3932652,4753724,5228487,3902003
RUBIS SCA - EMPLOYEES,FR0013269123(WC07011),E,1016,1025,1029,1512,1526,1595,1747,2722,2709,3411,3508,3519,3684
RWE AG - NET SALES OR REVENUES,DE0007037129(WC01001),E,47500000,46191000,50722000,49153000,50771000,51393000,46149000,46357000,43590000,42434000,13388000,13125000,13688000
RWE AG - EMPLOYEES,DE0007037129(WC07011),E,65908,70726,70856,72068,70208,66341,59784,59762,58652,59547,17748,19792,19498
RYANAIR HOLDINGS PLC - NET SALES OR REVENUES,IE00BYTBXV33(WC01001),E,2713822,2941965,2988100,3629500,4324900,4884000,5036700,5654000,6535800,6647800,7151000,7697400,8494800
RYANAIR HOLDINGS PLC - EMPLOYEES,IE00BYTBXV33(WC07011),E,5920,6616,7168,8560,8388,9137,8992,9393,11458,13026,14583,16840,17268
SPARKASSEN IMMOBIL - NET SALES OR REVENUES,AT0000652250(WC01001),E,189995,317849,284196,264101,337382,327992,244778,210174,432041,664538,246805,271709,223326
SPARKASSEN IMMOBIL - EMPLOYEES,AT0000652250(WC07011),E,58,73,85,89,84,505,530,555,575,577,596,623,555
S&T AG - NET SALES OR REVENUES,AT0000A0E9W5(WC01001),E,28222,59866,80715,153240,339502,337936,385546,468188,503686,881975,990881,1122885,1254804
S&T AG - EMPLOYEES,AT0000A0E9W5(WC07011),E,67,102,188,1715,1620,1570,2219,2352,3786,3918,4335,4934,6067
SAAB AB - NET SALES OR REVENUES,SE0000112385(WC01001),SK,23796000,24647000,24434000,23498000,24010000,23750000,23527000,27186000,28631000,31394000,33156000,35433000,36762000
SAAB AB - EMPLOYEES,SE0000112385(WC07011),SK,13294,13159,12536,13068,13834,14140,14716,14519,15465,16427,17096,17420,18073
SACYR SA - NET SALES OR REVENUES,ES0182870214(WC01001),E,5379489,5857594,4820443,3949430,3613733,3065026,2900725,2948914,2860475,3092606,3795717,4169467,4547878
SACYR SA - EMPLOYEES,ES0182870214(WC07011),E,20711,18557,21379,20662,21933,23479,21748,22468,28101,32457,42824,49727,47797
SAES GETTERS SPA - NET SALES OR REVENUES,IT0001029492(WC01001),E,157107,128805,140574,148644,142473,128543,131701,166012,189031,231078,160284,182352,168703
SAES GETTERS SPA - EMPLOYEES,IT0001029492(WC07011),E,1354,1021,1061,1011,1012,902,913,962,1081,1073,933,987,995
SAF-HOLLAND SE - NET SALES OR REVENUES,DE000SAFH001(WC01001),E,798766,419618,631053,831317,859578,857018,959683,1060704,1041995,1138933,1300555,1284155,959519
SAF-HOLLAND SE - EMPLOYEES,DE000SAFH001(WC07011),E,2421,2331,2619,3155,3059,3169,3262,3167,3426,3566,4470,3924,3369
SAFRAN - NET SALES OR REVENUES,FR0000073272(WC01001),E,10281000,10559000,11028000,11658000,13615000,14490000,15044000,18100000,16482000,16940000,21025000,25098000,16631000
SAFRAN - EMPLOYEES,FR0000073272(WC07011),E,58199,55710,53407,53407,62558,66289,68945,70087,66490,58324,92639,95443,78892
SAGAX AB - NET SALES OR REVENUES,SE0004635878(WC01001),SK,508500,570300,668000,785200,826000,915000,1098000,1292000,1583000,1871000,2225000,2541000,2868000
SAGAX AB - EMPLOYEES,SE0004635878(WC07011),SK,14,14,17,25,28,29,29,37,42,51,59,69,77
COMPAGNIE DE - NET SALES OR REVENUES,FR0000125007(WC01001),E,43800000,37786000,40119000,42116000,43198000,42025000,41054000,39623000,39093000,40810000,41774000,42573000,38128000
COMPAGNIE DE - EMPLOYEES,FR0000125007(WC07011),E,208053,189876,187891,192933,191113,185364,178799,168114,172696,179149,181001,170643,167552
SAIPEM SPA - NET SALES OR REVENUES,IT0005252140(WC01001),E,9656000,10581000,11526000,12108000,12379000,12433000,12888000,11520000,10008000,9017000,8537000,9111000,7399000
SAIPEM SPA - EMPLOYEES,IT0005252140(WC07011),E,34493,36224,38428,40388,42554,48607,49580,42408,36859,32058,31693,32528,29522
SALCEF GROUP - NET SALES OR REVENUES,IT0005388266(WC01001),E,NA,NA,NA,NA,NA,NA,NA,156841,261424,306738,312315,291256,338184
SALCEF GROUP - EMPLOYEES,IT0005388266(WC07011),E,NA,NA,NA,NA,NA,NA,NA,738,828,826,878,1001,1256
SALMAR ASA - NET SALES OR REVENUES,NO0010310956(WC01001),NK,1704242,2376262,3399868,3795746,4204791,6245860,7185887,7326202,9029814,10817238,11342554,12237589,12912342
SALMAR ASA - EMPLOYEES,NO0010310956(WC07011),NK,540,568,568,616,823,999,1000,1200,1357,1427,1479,1593,1653
SALVATORE FERR - NET SALES OR REVENUES,IT0004712375(WC01001),E,683886,612012,773486,978997,1152965,1258034,1331822,1430039,1437923,1393472,1346842,1377261,915825
SALVATORE FERR - EMPLOYEES,IT0004712375(WC07011),E,2756,2702,2827,3125,3322,3764,3900,4033,4104,4183,4228,4277,3855
SALZGITTER AG - NET SALES OR REVENUES,DE0006202005(WC01001),E,12499200,7818000,8304600,9839500,10397200,9244200,9040200,8501500,7892900,8990200,9278200,8547300,7090800
SALZGITTER AG - EMPLOYEES,DE0006202005(WC07011),E,23866,23770,23190,23475,25558,23800,23981,23965,23152,23139,23523,23354,22604
SAMHALLSBYGGNADSB - NET SALES OR REVENUES,SE0009554454(WC01001),SK,NA,NA,NA,3400,5200,6000,600,11000,9600,1338677,1680376,1996000,5121000
SAMHALLSBYGGNADSB - EMPLOYEES,SE0009554454(WC07011),SK,NA,NA,NA,4,4,4,NA,NA,NA,13,13,13,14
SAMPO PLC - NET SALES OR REVENUES,FI0009003305(WC01001),E,4798000,5880000,6326000,5547000,6483000,6673000,6661000,6694000,6296000,7588000,8325000,10984000,9713000
SAMPO PLC - EMPLOYEES,FI0009003305(WC07011),E,7458,7087,6844,6810,6820,6800,6739,6199,6200,6452,6680,9927,13178
SANDVIK AB - NET SALES OR REVENUES,SE0000667891(WC01001),SK,92654000,71937000,82654000,94084000,98529000,87328000,88821000,85845000,81553000,90905000,100072000,103238000,86404000
SANDVIK AB - EMPLOYEES,SE0000667891(WC07011),SK,50028,44355,47064,50030,48742,47338,47318,45808,43732,43024,41705,40246,37125
SANLORENZO - NET SALES OR REVENUES,IT0003549422(WC01001),E,NA,NA,NA,NA,NA,NA,NA,NA,305451,269470,386384,518991,548803
SANLORENZO - EMPLOYEES,IT0003549422(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,284,355,440,483,513
SANOFI - NET SALES OR REVENUES,FR0000120578(WC01001),E,27568000,29306000,30384000,33389000,34947000,33306000,34109000,34861000,34708000,36204000,35677000,37631000,37369000
SANOFI - EMPLOYEES,FR0000120578(WC07011),E,98213,104867,101575,113719,111974,112128,113496,115631,106859,106556,104226,100409,99412
SANOMA- OYJ - NET SALES OR REVENUES,FI0009007694(WC01001),E,3030100,2767900,2761200,2746200,2376300,2218700,1901600,1716600,1639100,1433400,1315400,913300,1061700
SANOMA- OYJ - EMPLOYEES,FI0009007694(WC07011),E,21329,16723,15405,13646,10331,9597,7583,6116,5227,4425,4485,3953,4806
SANTANDER BANK - NET SALES OR REVENUES,PLBZ00000044(WC01001),PZ,5068980,5174572,5058268,5367955,5910499,7831207,8386627,8846167,9355756,9445669,10115925,11723676,10064513
SANTANDER BANK - EMPLOYEES,PLBZ00000044(WC07011),PZ,10254,9555,9163,9383,8895,12612,14835,14218,14772,14383,15347,13642,NA
SAP SE - NET SALES OR REVENUES,DE0007164600(WC01001),E,11565000,10672000,12464000,14233000,16223000,16815000,17560000,20793000,22062000,23461000,24708000,27553000,27338000
SAP SE - EMPLOYEES,DE0007164600(WC07011),E,51536,47584,53513,55765,64422,66572,74406,76986,84183,88543,96498,100330,102430
SARAS - NET SALES OR REVENUES,IT0000433307(WC01001),E,8555842,5229506,8529750,10960866,11889249,11206391,10214010,8237793,6869807,7687102,10388408,9517696,5342284
SARAS - EMPLOYEES,IT0000433307(WC07011),E,2002,2244,2309,2266,1854,1812,1935,1915,1924,1944,1946,1745,1687
SARTORIUS - NET SALES OR REVENUES,DE0007165607(WC01001),E,611621,602084,659317,733100,845710,887269,891168,1114752,1300296,1404569,1566033,1826966,2335657
SARTORIUS - EMPLOYEES,DE0007165607(WC07011),E,4660,4323,4515,5299,5491,3217,5611,6185,6911,7501,8125,9016,10637
SARTORIUS STEDIM - NET SALES OR REVENUES,FR0013154002(WC01001),E,367996,401231,432949,477300,543964,588378,683524,884331,1051611,1081033,1212152,1440570,1910081
SARTORIUS STEDIM - EMPLOYEES,FR0013154002(WC07011),E,2369,2381,2581,2858,2986,3484,3666,4202,4725,5092,5637,6203,7566
SAS AB - NET SALES OR REVENUES,SE0003366871(WC01001),SK,53195000,44918000,40723000,41032000,43183200,42182000,38006000,39650000,39459000,42654000,44718000,46736000,20513000
SAS AB - EMPLOYEES,SE0003366871(WC07011),SK,20496,17371,14862,14178,14897,14127,12329,11288,10710,10324,10146,10445,7568
SATS AS - NET SALES OR REVENUES,NO0010863285(WC01001),NK,NA,NA,NA,NA,NA,NA,NA,2882144,3110410,3250061,3259139,3987000,3534000
SATS AS - EMPLOYEES,NO0010863285(WC07011),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,1898,2203,1817
SBANKEN ASA - NET SALES OR REVENUES,NO0010739402(WC01001),NK,NA,NA,NA,NA,1617600,1821200,2304860,2087803,2246292,2259853,2543840,3020151,2747781
SBANKEN ASA - EMPLOYEES,NO0010739402(WC07011),NK,NA,NA,NA,NA,214,246,244,270,254,295,344,370,334
SBM OFFSHORE NV - NET SALES OR REVENUES,NL0000360618(WC01001),E,2082518,2082714,2314922,2258646,2862948,3611376,4151738,2452515,2058477,1633697,1901110,3033758,3047288
SBM OFFSHORE NV - EMPLOYEES,NL0000360618(WC07011),E,3617,3460,4114,4655,5893,8358,8300,6300,4174,4126,4079,4439,4574
SCANDI STANDARD - NET SALES OR REVENUES,SE0005999760(WC01001),SK,NA,NA,NA,NA,NA,3120000,5267200,5422900,5967400,7100900,8797000,9891000,9940000
SCANDI STANDARD - EMPLOYEES,SE0005999760(WC07011),SK,NA,NA,NA,NA,NA,1677,1660,1670,1680,2264,3005,3266,3220
SCANDIC HOTELS - NET SALES OR REVENUES,SE0007640156(WC01001),SK,NA,6962400,7143800,7554300,8035300,7881900,10825900,12192700,13082000,14582000,18007000,18945000,7470000
SCANDIC HOTELS - EMPLOYEES,SE0007640156(WC07011),SK,NA,6090,6054,NA,7803,7542,9854,14400,15000,16000,18000,11666,6152
SCANDINAVIAN BIOGAS - NET SALES OR REVENUES,SE0015242896(WC01001),SK,NA,NA,NA,NA,NA,NA,NA,175891,242610,258363,275234,363559,338386
SCANDINAVIAN BIOGAS - EMPLOYEES,SE0015242896(WC07011),SK,NA,NA,NA,NA,NA,NA,NA,59,71,76,75,76,92
SCANDINAVIAN TOBA - NET SALES OR REVENUES,DK0060696300(WC01001),DK,NA,NA,NA,5471500,5978000,5925300,6126000,6732300,6745600,6463500,6717500,6870300,8005900
SCANDINAVIAN TOBA - EMPLOYEES,DK0060696300(WC07011),DK,NA,NA,NA,NA,9423,9182,8369,8245,7944,7579,8172,7258,10561
SCANFIL PLC - NET SALES OR REVENUES,FI4000029905(WC01001),E,NA,NA,NA,210800,180915,188514,214507,377299,507970,529860,563032,579416,595347
