Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMG ADVANCED METAL - NET CASH FLOW-OPERATING ACTIVS,NL0000888691(WC04860),E,83942,-1499,-1230,32225,50854,52413,72034,69185,50941,68934,82683,43847,18077
AMG ADVANCED METAL - INCREASE/DECREASE OTH ACCURALS,NL0000888691(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPLIFON SPA - NET CASH FLOW-OPERATING ACTIVS,IT0004056880(WC04860),E,84023,80004,93065,75665,100683,86827,117843,127361,146449,170506,180896,319367,391466
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMUNDI SA - NET CASH FLOW-OPERATING ACTIVS,FR0004125920(WC04860),E,NA,NA,NA,NA,-207610,555324,325098,355101,462753,2019715,593943,982036,1264149
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANDRITZ AG - NET CASH FLOW-OPERATING ACTIVS,AT0000730007(WC04860),E,255032,345700,704520,433797,346478,93703,342072,179438,366799,237347,7649,820410,461286
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANHEUSER BUSCH IN - NET CASH FLOW-OPERATING ACTIVS,BE0974293251(WC04860),E,4189000,6541269,7503632,8933483,10279648,10424342,10711817,12802946,9159862,13545380,12444635,11984731,9493140
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANIMA HOLDING - NET CASH FLOW-OPERATING ACTIVS,IT0004998065(WC04860),E,NA,NA,NA,-3464,8162,77692,26434,168195,6874,802089,52880,144571,131998
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ANORA GROUP OYJ - NET CASH FLOW-OPERATING ACTIVS,FI4000292438(WC04860),E,NA,NA,NA,NA,1700,85200,75500,35800,30400,38700,7500,53500,57200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
APERAM - NET CASH FLOW-OPERATING ACTIVS,LU0569974404(WC04860),E,332084,153423,274237,135226,215386,153388,181762,355411,377810,386258,295000,400000,303000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
APPLUS SERVICES SA - NET CASH FLOW-OPERATING ACTIVS,ES0105022000(WC04860),E,NA,NA,NA,45425,73630,111060,98246,142107,153676,121131,151593,238084,271093
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AQUAFIL - NET CASH FLOW-OPERATING ACTIVS,IT0005241192(WC04860),E,NA,NA,NA,NA,50789,52911,36391,25443,51927,49741,35389,40268,60259
AQUAFIL - INCREASE/DECREASE OTH ACCURALS,IT0005241192(WC04829),E,NA,NA,NA,NA,-836,-1906,-2428,-1300,NA,NA,NA,NA,NA
ARCADIS NV - NET CASH FLOW-OPERATING ACTIVS,NL0006237562(WC04860),E,80511,152492,91794,79627,158033,140090,139470,170874,139273,151131,214173,217760,441083
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARCANDOR AG - NET CASH FLOW-OPERATING ACTIVS,DE0006275001(WC04860),E,-228680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARCELORMITTAL SA - NET CASH FLOW-OPERATING ACTIVS,LU1598757687(WC04860),E,9970686,5217817,2948424,1359412,4101632,3223395,2936965,1950226,2441724,4017087,3552700,5392056,3555460
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARENDALS FOSSEKOMP. - NET CASH FLOW-OPERATING ACTIVS,NO0003572802(WC04860),NK,-26006,325453,327586,196386,358292,498496,394474,710143,722438,627708,280131,454194,171538
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARGENX SE - NET CASH FLOW-OPERATING ACTIVS,NL0010832176(WC04860),E,NA,NA,NA,-2916,-8034,-5870,-5098,-13785,10672,-36171,-52468,140053,-339288
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARION BANKI HF - NET CASH FLOW-OPERATING ACTIVS,IS0000028157(WC04860),IK,NA,NA,NA,NA,NA,NA,25991000,NA,85746000,74376000,-8503000,-112484000,-90586000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARISE AB - NET CASH FLOW-OPERATING ACTIVS,SE0002095604(WC04860),SK,83024,-120117,9200,144000,89000,119000,23000,86000,110000,32000,26000,268000,-10000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARJO AB (PUBL) - NET CASH FLOW-OPERATING ACTIVS,SE0010468116(WC04860),SK,NA,NA,NA,NA,NA,NA,959000,811000,919000,572000,977000,1252000,2267000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARKEMA SA - NET CASH FLOW-OPERATING ACTIVS,FR0010313833(WC04860),E,331000,452000,511000,543000,499000,467000,507000,858000,821000,975000,996000,1273000,1087000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARNOLDO MONDADORI ED - NET CASH FLOW-OPERATING ACTIVS,IT0001469383(WC04860),E,41797,92556,69514,83075,26598,-69362,41279,65338,95358,87968,53638,67645,81411
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AROUNDTOWN SA - NET CASH FLOW-OPERATING ACTIVS,LU1673108939(WC04860),E,NA,NA,NA,NA,NA,56000,-172000,74545,131820,290800,382100,448800,908900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASCENDIS PHAR - NET CASH FLOW-OPERATING ACTIVS,US04351P1012(WC04860),U$,NA,NA,NA,NA,-842,8392,-24300,-47941,-66421,-108331,-163545,-196652,-311533
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASCOPIAVE SPA - NET CASH FLOW-OPERATING ACTIVS,IT0004093263(WC04860),E,133439,33709,32470,3207,45266,95992,55877,69249,68462,57255,75964,56716,63411
