"ISIN","year","cur_rat","stlt_lia","cogs"
"IE00BD6JX574","2018",25.87,33,68181
"IE00BD6JX574","2019",9.48,39830,230914
"IE00BD6JX574","2020",6.8,100925,199402
"IT0000070786","2008",1.68,639311,3544302
"IT0000070786","2009",1.74,259524,3235797
"IT0000070786","2010",1.41,861107,3592778
"IT0000070786","2011",1.3,858334,3273065
"IT0000070786","2012",1.25,921735,3064847
"IT0000070786","2013",0.77,2205267,3134781
"IT0000070786","2014",1.56,151303,855033
"IT0000070786","2015",1.61,174844,970833
"IT0000070786","2016",1.43,234930,958148
"IT0000070786","2017",1.28,251177,1051758
"IT0000070786","2018",1.14,271721,1010127
"IT0000070786","2019",1.32,189646,891812
"IT0000070786","2020",1.43,256307,721098
"IT0001137345","2008",0.6,246250,3788561
"IT0001137345","2009",0.55,257902,3678189
"IT0001137345","2010",0.5,182353,3829098
"IT0001137345","2011",0.6,185201,4168515
"IT0001137345","2012",0.52,331606,2774764
"IT0001137345","2013",0.66,119648,1874103
"IT0001137345","2014",0.62,137275,1813633
"IT0001137345","2015",0.62,88628,1832729
"IT0001137345","2016",0.49,251774,1807222
"IT0001137345","2017",0.54,218623,1796885
"IT0001137345","2018",0.7,69271,1843114
"IT0001137345","2019",0.54,453822,2267565
"IT0001137345","2020",0.75,676213,935177
"IT0001157020","2008",1.37,1032279,10666626
"IT0001157020","2009",1.09,1715815,5140518
"IT0001157020","2010",1.24,867077,4619218
"IT0001157020","2011",1.11,503147,5939795
"IT0001157020","2012",1.33,627752,7327722
"IT0001157020","2013",1.59,422381,4383669
"IT0001157020","2014",2.42,244369,4327697
"IT0001157020","2015",2.19,323451,412607
"IT0001157020","2016",2.25,159098,330230
"IT0001157020","2017",2.2,287651,355818
"IT0001157020","2018",2.31,334726,327238
"IT0001157020","2019",3.12,128964,290823
"IT0001157020","2020",3,161811,282230
"IT0001207098","2008",1.05,381344,2100193
"IT0001207098","2009",0.91,802696,1963399
"IT0001207098","2010",1.27,250045,1014540
"IT0001207098","2011",1.02,540645,2088798
"IT0001207098","2012",0.92,891407,2428673
"IT0001207098","2013",1.06,698076,2139442
"IT0001207098","2014",1.46,189957,1817251
"IT0001207098","2015",1.21,259087,1675285
"IT0001207098","2016",1.21,151478,1441440
"IT0001207098","2017",1,633155,1444076
"IT0001207098","2018",1.06,408675,1547167
"IT0001207098","2019",0.93,674364,1488453
"IT0001207098","2020",0.94,419822,1490350
"IT0001250932","2008",0.98,209555,2514529
"IT0001250932","2009",1.18,120187,3086303
"IT0001250932","2010",1.25,152436,2424562
"IT0001250932","2011",1.17,122150,2767020
"IT0001250932","2012",1.13,321327,3065009
"IT0001250932","2013",1.35,385153,2434484
"IT0001250932","2014",1.21,550784,1948181
"IT0001250932","2015",1.11,484000,2229000
"IT0001250932","2016",1.14,182300,2149000
"IT0001250932","2017",1.09,279600,2550000
"IT0001250932","2018",1.03,611600,2937400
"IT0001250932","2019",1.07,324900,3420400
"IT0001250932","2020",1.13,637000,3365700
"IT0001469383","2008",1.23,217267,784909
"IT0001469383","2009",0.98,152219,556410
"IT0001469383","2010",1.07,42689,525585
"IT0001469383","2011",1.06,37041,505303
"IT0001469383","2012",1.15,84620,514366
"IT0001469383","2013",1.15,42552,876256
"IT0001469383","2014",0.99,44509,836302
"IT0001469383","2015",0.99,8630,654018
"IT0001469383","2016",1.08,27684,743947
"IT0001469383","2017",1.06,20369,754680
"IT0001469383","2018",0.99,120527,507008
"IT0001469383","2019",1.09,54659,594645
"IT0001469383","2020",1.13,85100,529766
"IT0003242622","2008",1.15,273200,227600
"IT0003242622","2009",0.99,125200,191800
"IT0003242622","2010",0.89,157000,240400
"IT0003242622","2011",1.26,99800,231700
"IT0003242622","2012",1.67,69400,223300
"IT0003242622","2013",1.14,697800,221000
"IT0003242622","2014",0.9,764100,302600
"IT0003242622","2015",0.67,539500,327500
"IT0003242622","2016",0.76,924600,339000
"IT0003242622","2017",0.91,1002300,412900
"IT0003242622","2018",0.74,1255600,446300
"IT0003242622","2019",0.99,151500,397600
"IT0003242622","2020",0.95,2390200,509600
"IT0003865570","2008",1.13,656037,1071810
"IT0003865570","2009",1.17,621410,810515
"IT0003865570","2010",1.31,508384,527987
"IT0003865570","2011",1.2,678343,617451
"IT0003865570","2012",1.59,371685,737904
"IT0003865570","2013",1.61,250925,940011
"IT0003865570","2014",1.3,474045,2063189
"IT0003865570","2015",1.34,598622,2034202
"IT0003865570","2016",1.34,472801,2666473
"IT0003865570","2017",1.23,662504,2801070
"IT0003865570","2018",1.25,555863,2520261
"IT0003865570","2019",1.36,306608,2345248
"IT0003865570","2020",1.29,1403776,2073410
"IT0004056880","2008",1.09,66461,347550
"IT0004056880","2009",1.02,63153,348084
"IT0004056880","2010",1.03,45457,372261
"IT0004056880","2011",1.06,45810,427459
"IT0004056880","2012",0.85,119046,188904
"IT0004056880","2013",1.5,11411,192626
"IT0004056880","2014",1.57,14793,206831
"IT0004056880","2015",1.4,14205,505590
"IT0004056880","2016",1.36,13516,543745
"IT0004056880","2017",0.59,291381,583071
"IT0004056880","2018",0.85,38115,625214
"IT0004056880","2019",0.67,245532,768051
"IT0004056880","2020",1.25,154813,696078
"IT0004171440","2008",1.17,43453,114199
"IT0004171440","2009",1.04,73459,106899
"IT0004171440","2010",0.97,93798,119707
"IT0004171440","2011",1,96284,126002
"IT0004171440","2012",1.01,107095,127312
"IT0004171440","2013",1.01,113015,59212
"IT0004171440","2014",1.27,92734,56843
"IT0004171440","2015",1.49,92475,58720
"IT0004171440","2016",1.21,96271,66901
"IT0004171440","2017",1.43,60245,67737
"IT0004171440","2018",1.1,81948,61255
"IT0004171440","2019",1.11,127915,57968
"IT0004171440","2020",1.28,104015,58073
"IT0004176001","2008",1.5,189000,3718000
"IT0004176001","2009",1.68,152000,2610000
"IT0004176001","2010",1.71,201000,3424000
"IT0004176001","2011",1.03,982000,5887000
"IT0004176001","2012",1.24,361000,5090000
"IT0004176001","2013",1.17,338000,4520000
"IT0004176001","2014",1.05,568000,4275000
"IT0004176001","2015",1.12,262000,4525000
"IT0004176001","2016",1.19,172000,4435000
"IT0004176001","2017",1.28,370000,4855000
"IT0004176001","2018",1.29,98000,6627000
"IT0004176001","2019",1.22,212000,7234000
"IT0004176001","2020",1.26,127000,6395000
"IT0004764699","2008",NA,NA,NA
"IT0004764699","2009",1.19,34061,54983
"IT0004764699","2010",1.2,30774,74676
"IT0004764699","2011",1.09,38539,84542
"IT0004764699","2012",1.61,28438,44166
"IT0004764699","2013",1.66,32594,53957
"IT0004764699","2014",1.72,50391,50268
"IT0004764699","2015",1.76,49187,64691
"IT0004764699","2016",1.79,59224,71563
"IT0004764699","2017",2.12,40982,81028
"IT0004764699","2018",1.85,53914,85586
"IT0004764699","2019",1.34,139977,69897
"IT0004764699","2020",1.25,181218,50467
"IT0004931058","2008",1.06,75660,1139059
"IT0004931058","2009",1.06,68609,737407
"IT0004931058","2010",1.04,232914,1255500
"IT0004931058","2011",0.87,468861,1377912
"IT0004931058","2012",0.73,687890,834555
"IT0004931058","2013",0.97,152707,526884
"IT0004931058","2014",0.86,456688,667689
"IT0004931058","2015",1.08,72922,653909
"IT0004931058","2016",1.08,139651,940118
"IT0004931058","2017",1.13,99886,1424524
"IT0004931058","2018",1.13,194200,1104852
"IT0004931058","2019",1.09,363514,950972
"IT0004931058","2020",1.21,137656,735608
"IT0005054967","2008",NA,NA,NA
"IT0005054967","2009",NA,NA,NA
"IT0005054967","2010",1,104889,NA
"IT0005054967","2011",0.87,152395,44411
"IT0005054967","2012",0.77,133788,45643
"IT0005054967","2013",2.1,57382,46110
"IT0005054967","2014",1.4,295,44673
"IT0005054967","2015",1.58,30245,35973
"IT0005054967","2016",1.44,30201,37994
"IT0005054967","2017",1.38,30196,37827
"IT0005054967","2018",1.19,257,36559
"IT0005054967","2019",1.09,13453,34351
"IT0005054967","2020",0.78,11780,32386
"IT0005162406","2008",NA,NA,NA
"IT0005162406","2009",NA,NA,NA
"IT0005162406","2010",NA,NA,NA
"IT0005162406","2011",NA,NA,NA
"IT0005162406","2012",NA,NA,NA
"IT0005162406","2013",0.66,128829,265205
"IT0005162406","2014",0.74,103134,286989
"IT0005162406","2015",1.04,57557,296752
"IT0005162406","2016",0.91,48247,303720
"IT0005162406","2017",1.1,34664,320596
"IT0005162406","2018",1.19,60121,332363
"IT0005162406","2019",1.27,54823,358281
"IT0005162406","2020",1.57,46409,276211
"IT0005241192","2008",NA,NA,NA
"IT0005241192","2009",NA,NA,NA
"IT0005241192","2010",NA,NA,NA
"IT0005241192","2011",NA,NA,NA
"IT0005241192","2012",0.81,111268,366740
"IT0005241192","2013",0.86,127012,339511
"IT0005241192","2014",0.88,142554,362014
"IT0005241192","2015",1.11,48447,334815
"IT0005241192","2016",2.04,49622,310593
"IT0005241192","2017",1.77,52111,382732
"IT0005241192","2018",2.02,39090,381129
"IT0005241192","2019",2.03,54733,370119
"IT0005241192","2020",2.34,75964,284552
"IT0005253205","2008",1.56,1245522,3413208
"IT0005253205","2009",1.57,1225183,3024140
"IT0005253205","2010",1.42,1328404,3058372
"IT0005253205","2011",1.29,1519453,3105945
"IT0005253205","2012",1.28,1344290,2951493
"IT0005253205","2013",1.34,706045,1791252
"IT0005253205","2014",1.26,697867,1743433
"IT0005253205","2015",1.31,219822,166678
"IT0005253205","2016",3.86,55399,140295
"IT0005253205","2017",4.37,54399,131511
"IT0005253205","2018",2.8,72238,215800
"IT0005253205","2019",4.54,58074,240741
"IT0005253205","2020",3.32,57648,241662
"IT0005388266","2008",NA,NA,NA
"IT0005388266","2009",NA,NA,NA
"IT0005388266","2010",NA,NA,NA
"IT0005388266","2011",NA,NA,NA
"IT0005388266","2012",NA,NA,NA
"IT0005388266","2013",NA,NA,NA
"IT0005388266","2014",NA,NA,NA
"IT0005388266","2015",1.53,15580,94977
"IT0005388266","2016",1.4,14817,177302
"IT0005388266","2017",1.5,16151,193590
"IT0005388266","2018",1.51,20114,184710
"IT0005388266","2019",2.06,31302,154729
"IT0005388266","2020",1.62,61266,180098
"LU0327357389","2008",2.04,735194,2453562
"LU0327357389","2009",1.94,1294277,4694643
"LU0327357389","2010",1.7,1711079,5547173
"LU0327357389","2011",2.05,2081808,11197987
"LU0327357389","2012",2.5,2189627,13112608
"LU0327357389","2013",1.56,3737655,18625790
"LU0327357389","2014",1.46,5750276,17376599
"LU0327357389","2015",1.44,7786637,28903291
"LU0327357389","2016",1.93,6378222,35832268
"LU0327357389","2017",3.81,3567814,43870739
"LU0327357389","2018",2.53,6050435,53982219
"LU0327357389","2019",2.62,4868507,98063102
"LU0327357389","2020",3.71,2533716,88809915
"LU1704650164","2008",NA,NA,NA
"LU1704650164","2009",NA,NA,NA
"LU1704650164","2010",NA,NA,NA
"LU1704650164","2011",NA,NA,NA
"LU1704650164","2012",NA,NA,NA
"LU1704650164","2013",NA,NA,NA
"LU1704650164","2014",1.83,NA,6625
"LU1704650164","2015",1.61,NA,1047
"LU1704650164","2016",1.14,29307,3595
"LU1704650164","2017",1.09,4043,-14775
"LU1704650164","2018",2.1,60,4006
"LU1704650164","2019",1.99,3572,-16708
"LU1704650164","2020",1.81,11966,5541
"LU2237380790","2008",NA,NA,NA
"LU2237380790","2009",NA,NA,NA
"LU2237380790","2010",NA,NA,NA
"LU2237380790","2011",NA,NA,NA
"LU2237380790","2012",NA,NA,NA
"LU2237380790","2013",NA,NA,NA
"LU2237380790","2014",NA,NA,NA
"LU2237380790","2015",NA,NA,NA
"LU2237380790","2016",NA,NA,NA
"LU2237380790","2017",1.74,104202,255422
"LU2237380790","2018",2.4,231004,236087
"LU2237380790","2019",1.05,361515,522624
"LU2237380790","2020",2.19,28484,1068071
"NL0000009082","2008",0.65,1165000,8422000
"NL0000009082","2009",0.87,869000,7555000
"NL0000009082","2010",0.51,1178000,7302000
"NL0000009082","2011",0.46,1458000,7266000
"NL0000009082","2012",0.51,1527000,7244000
"NL0000009082","2013",0.98,2008000,4940000
"NL0000009082","2014",0.9,1044000,4618000
"NL0000009082","2015",0.99,847000,4313000
"NL0000009082","2016",0.81,735000,3772000
"NL0000009082","2017",1.64,18000,3576000
"NL0000009082","2018",0.9,613000,2885000
"NL0000009082","2019",0.72,1083000,2682000
"NL0000009082","2020",0.73,829000,2505000
"NL0000395903","2008",0.58,683000,1124000
"NL0000395903","2009",0.63,542000,1125000
"NL0000395903","2010",0.67,397000,1174000
"NL0000395903","2011",0.63,364000,1002000
"NL0000395903","2012",1.02,492000,1051000
"NL0000395903","2013",0.69,817000,1012000
"NL0000395903","2014",0.8,125000,1033000
"NL0000395903","2015",0.83,286000,1160000
"NL0000395903","2016",0.77,556000,1147000
"NL0000395903","2017",0.76,1038000,1126000
"NL0000395903","2018",0.68,748000,1084000
"NL0000395903","2019",0.65,995000,1092000
"NL0000395903","2020",0.69,531000,1061000
"NL0000852523","2008",1.53,70623,783422
"NL0000852523","2009",1.29,40944,600616
"NL0000852523","2010",1.29,31943,719186
"NL0000852523","2011",1.63,4103,856387
"NL0000852523","2012",1.48,59564,651758
"NL0000852523","2013",1.81,15242,699166
"NL0000852523","2014",1.89,4237,770057
"NL0000852523","2015",1.51,126234,743228
"NL0000852523","2016",1.58,51992,709728
"NL0000852523","2017",1.46,57350,814780
"NL0000852523","2018",1.25,170569,889603
"NL0000852523","2019",1.54,65199,771740
"NL0000852523","2020",1.52,57143,651807
"NL0000852531","2008",1.14,65000,163400
"NL0000852531","2009",1.69,5000,127100
"NL0000852531","2010",1.45,11700,170300
"NL0000852531","2011",1.6,11800,207700
"NL0000852531","2012",1.87,5400,211900
"NL0000852531","2013",1.12,2400,272500
"NL0000852531","2014",1.75,7100,326700
"NL0000852531","2015",1.63,9700,334900
"NL0000852531","2016",1.64,3400,335500
"NL0000852531","2017",1.43,12400,347000
"NL0000852531","2018",1.51,12200,334400
"NL0000852531","2019",1.51,5600,310900
"NL0000852531","2020",1.45,12000,294100
"NL0000888691","2008",1.41,66805,811951
"NL0000888691","2009",1.82,24763,488109
"NL0000888691","2010",1.78,36809,598608
"NL0000888691","2011",1.74,44910,778471
"NL0000888691","2012",1.9,38121,765144
"NL0000888691","2013",1.72,28969,716581
"NL0000888691","2014",1.57,23063,667797
"NL0000888691","2015",1.64,13378,717017
"NL0000888691","2016",1.68,16231,678727
"NL0000888691","2017",1.73,20283,714872
"NL0000888691","2018",2.1,21318,811302
"NL0000888691","2019",1.68,29853,841120
"NL0000888691","2020",1.57,29273,678275
"NL0009739416","2008",0.92,396000,9079000
"NL0009739416","2009",0.99,91000,8587000
"NL0009739416","2010",0.5,3000,3329000
"NL0009739416","2011",0.94,63000,3514000
"NL0009739416","2012",0.84,3000,3588000
"NL0009739416","2013",0.94,7000,2309000
"NL0009739416","2014",0.81,363000,2302000
"NL0009739416","2015",0.87,1000,1704000
"NL0009739416","2016",0.9,328000,1768000
"NL0009739416","2017",1.03,225000,1869000
"NL0009739416","2018",0.92,4000,1371000
"NL0009739416","2019",1.08,64000,1397000
"NL0009739416","2020",1.28,75000,1574000
"NL0009767532","2008",2.06,33926,411107
"NL0009767532","2009",2.16,25812,440333
"NL0009767532","2010",2.07,50146,373460
"NL0009767532","2011",2.02,71918,500768
"NL0009767532","2012",1.32,134617,526409
"NL0009767532","2013",1.89,96087,589983
"NL0009767532","2014",1.71,94971,615235
"NL0009767532","2015",1.54,155242,672102
"NL0009767532","2016",1.54,149520,733347
"NL0009767532","2017",1.81,84638,766464
"NL0009767532","2018",1.74,78289,769786
"NL0009767532","2019",1.41,179454,769492
"NL0009767532","2020",2.2,47667,934703
"NL0010545661","2008",NA,NA,NA
"NL0010545661","2009",NA,NA,NA
"NL0010545661","2010",NA,NA,NA
"NL0010545661","2011",3.4,NA,NA
"NL0010545661","2012",3.58,NA,20241000
"NL0010545661","2013",1.79,7532000,20178000
"NL0010545661","2014",1.77,9216915,19473483
"NL0010545661","2015",1.75,8926332,18606477
"NL0010545661","2016",1.62,9908496,17769770
"NL0010545661","2017",1.52,9694416,19070631
"NL0010545661","2018",1.56,9201344,19326824
"NL0010545661","2019",1.61,9543508,19395117
"NL0010545661","2020",1.55,9645363,18102427
"NL0010558797","2008",NA,NA,NA
"NL0010558797","2009",1.52,288344,2036368
"NL0010558797","2010",1.33,430048,2519720
"NL0010558797","2011",1.42,731779,2754169
"NL0010558797","2012",0.91,2196381,3078549
"NL0010558797","2013",1.33,1073218,3716942
"NL0010558797","2014",1.4,332619,1196749
"NL0010558797","2015",0.51,1442378,1226258
"NL0010558797","2016",0.85,250082,1239617
"NL0010558797","2017",0.46,694805,1404752
"NL0010558797","2018",0.92,247212,1871830
"NL0010558797","2019",0.99,277055,1936202
"NL0010558797","2020",1.13,191073,2152801
"NL0010583399","2008",1.93,5000,2034000
"NL0010583399","2009",1.73,4100,1928900
"NL0010583399","2010",1.72,4000,2230300
"NL0010583399","2011",1.69,4700,2417900
"NL0010583399","2012",2.55,2400,511300
"NL0010583399","2013",2.29,100,499700
"NL0010583399","2014",1.61,70000,507700
"NL0010583399","2015",2.4,0,614500
"NL0010583399","2016",2.13,25700,584400
"NL0010583399","2017",1.66,66800,570200
"NL0010583399","2018",1.34,116300,597100
"NL0010583399","2019",1.07,180100,601200
"NL0010583399","2020",1.65,51400,649000
"NL0011794037","2008",1.28,459000,18137000
"NL0011794037","2009",1.27,458000,19627000
"NL0011794037","2010",1.27,117000,20850000
"NL0011794037","2011",1.13,537000,21601000
"NL0011794037","2012",1,139000,23520000
"NL0011794037","2013",1.51,148000,23128000
"NL0011794037","2014",1,165000,23178000
"NL0011794037","2015",1.05,193000,26856000
"NL0011794037","2016",0.96,1991000,34957000
"NL0011794037","2017",0.97,2077000,44358000
"NL0011794037","2018",0.88,1095000,44112000
"NL0011794037","2019",0.76,3119000,45494000
"NL0011794037","2020",0.7,2248000,51209000
"NL0012059018","2008",2.41,113000,2102000
"NL0012059018","2009",2.32,88000,1904000
"NL0012059018","2010",1.47,14657000,47262000
"NL0012059018","2011",1.52,15341000,66978000
"NL0012059018","2012",1.56,9121000,88797000
"NL0012059018","2013",1.99,71000,91856000
"NL0012059018","2014",1.95,93000,99256000
"NL0012059018","2015",1.88,105000,112407000
"NL0012059018","2016",1.21,19530000,111177000
"NL0012059018","2017",1.18,18327000,113303000
"NL0012059018","2018",1.28,16159000,114944000
"NL0012059018","2019",1.33,15361000,114233000
"NL0012059018","2020",1.45,15278000,96213000
"NL0012969182","2008",NA,NA,NA
"NL0012969182","2009",NA,NA,NA
"NL0012969182","2010",NA,NA,NA
"NL0012969182","2011",NA,NA,NA
"NL0012969182","2012",NA,NA,NA
"NL0012969182","2013",NA,NA,NA
"NL0012969182","2014",1.32,0,106899
"NL0012969182","2015",1.33,0,232651
"NL0012969182","2016",1.26,0,501376
"NL0012969182","2017",1.46,0,794161
"NL0012969182","2018",1.34,0,1304035
"NL0012969182","2019",1.39,10791,2160093
"NL0012969182","2020",1.37,13434,2957189
"NL0013654783","2008",NA,NA,NA
"NL0013654783","2009",NA,NA,NA
"NL0013654783","2010",NA,NA,NA
"NL0013654783","2011",NA,NA,NA
"NL0013654783","2012",NA,NA,NA
"NL0013654783","2013",NA,NA,NA
"NL0013654783","2014",NA,NA,NA
"NL0013654783","2015",NA,NA,NA
"NL0013654783","2016",NA,NA,NA
"NL0013654783","2017",1.77,678897,1031071
"NL0013654783","2018",4.16,56028,1172885
"NL0013654783","2019",6.32,26730,1382806
"NL0013654783","2020",4.24,86165,1960715
"NL0013995087","2008",0.85,251485,622668
"NL0013995087","2009",1.02,179051,497716
"NL0013995087","2010",0.97,213763,537881
"NL0013995087","2011",0.82,297909,595102
"NL0013995087","2012",0.92,220976,595289
"NL0013995087","2013",1.13,142120,576222
"NL0013995087","2014",1.22,105893,537870
"NL0013995087","2015",1.32,116764,559070
"NL0013995087","2016",1.75,52815,588403
"NL0013995087","2017",1.6,54093,610942
"NL0013995087","2018",1.85,17225,636581
"NL0013995087","2019",1.94,22260,639049
"NL0013995087","2020",1.1,367970,657644
"NL00150001Q9","2008",1.05,9569000,47114000
"NL00150001Q9","2009",1.25,10611000,41043000
"NL00150001Q9","2010",1.37,7829000,28471000
"NL00150001Q9","2011",1.17,6073000,47972000
"NL00150001Q9","2012",1.17,5811000,67961000
"NL00150001Q9","2013",1.17,7138000,70883000
"NL00150001Q9","2014",1.14,7710000,79306000
"NL00150001Q9","2015",1.15,7368000,91284000
"NL00150001Q9","2016",0.8,7937000,90126000
"NL00150001Q9","2017",0.77,7245000,89375000
"NL00150001Q9","2018",0.82,5861000,90141000
"NL00150001Q9","2019",0.81,4876000,88493000
"NL00150001Q9","2020",1.03,4081000,71148000
"NL0015435975","2008",1.68,123943,413547
"NL0015435975","2009",1.97,26677,416278
"NL0015435975","2010",2.28,49772,477900
"NL0015435975","2011",1.95,236200,517400
"NL0015435975","2012",2.51,121100,542400
"NL0015435975","2013",2.59,122400,684300
"NL0015435975","2014",2.13,49800,700700
"NL0015435975","2015",2.06,29400,704500
"NL0015435975","2016",2.31,107000,704600
"NL0015435975","2017",3,13900,703100
"NL0015435975","2018",2.35,223600,648200
"NL0015435975","2019",1.49,626400,681100
"NL0015435975","2020",2.06,258200,702300
"NO0003028904","2008",0.67,726000,6837000
"NO0003028904","2009",1.01,404000,5895000
"NO0003028904","2010",0.73,572000,5903000
"NO0003028904","2011",0.74,523000,6119000
"NO0003028904","2012",0.72,347000,1057000
"NO0003028904","2013",0.83,428000,871000
"NO0003028904","2014",0.68,696000,696000
"NO0003028904","2015",0.89,318000,575000
"NO0003028904","2016",0.71,528000,5e+05
"NO0003028904","2017",0.83,28000,432000
"NO0003028904","2018",0.83,389000,409000
"NO0003028904","2019",1.11,1441000,416000
"NO0003028904","2020",1.47,964000,454000
"NO0003033102","2008",1.42,587326,6092351
"NO0003033102","2009",2.05,91342,4363760
"NO0003033102","2010",1.7,240138,5713402
"NO0003033102","2011",1.47,554181,6652126
"NO0003033102","2012",1.56,318743,5587803
"NO0003033102","2013",1.57,210879,3562629
"NO0003033102","2014",1.59,169901,3611170
"NO0003033102","2015",1.76,134403,3944604
"NO0003033102","2016",1.6,0,3890839
"NO0003033102","2017",1.55,984,4244460
"NO0003033102","2018",1.71,991,4698405
"NO0003033102","2019",1.66,234256,5224436
"NO0003033102","2020",1.75,144559,4854000
"NO0003055501","2008",4.41,0,198582
"NO0003055501","2009",3.3,0,223222
"NO0003055501","2010",2.64,0,483823
"NO0003055501","2011",2.95,35952,464119
"NO0003055501","2012",4.22,0,497126
"NO0003055501","2013",3.77,0,506140
"NO0003055501","2014",3.42,0,664290
"NO0003055501","2015",2.7,88417,918308
"NO0003055501","2016",3.49,0,1094035
"NO0003055501","2017",3.43,0,1269442
"NO0003055501","2018",4.53,0,1430740
"NO0003055501","2019",3.33,35505,1595631
"NO0003055501","2020",4.37,49949,2141382
"NO0003078800","2008",2.09,299267,540535
"NO0003078800","2009",2.64,0,373951
"NO0003078800","2010",2.9,0,365200
"NO0003078800","2011",2.9,0,409572
"NO0003078800","2012",2.14,0,545513
"NO0003078800","2013",2.14,0,621296
"NO0003078800","2014",1.98,0,809590
"NO0003078800","2015",2.16,0,535691
"NO0003078800","2016",2.08,0,487392
"NO0003078800","2017",2.69,0,453618
"NO0003078800","2018",1.93,0,579359
"NO0003078800","2019",1.23,97076,781871
"NO0003078800","2020",0.86,135836,555198
"NO0003096208","2008",1.94,841921,4943529
"NO0003096208","2009",2.31,646105,5732901
"NO0003096208","2010",2.97,434121,6390005
"NO0003096208","2011",2.52,760977,6833969
"NO0003096208","2012",2.51,911887,7472230
"NO0003096208","2013",2.74,682574,7875897
"NO0003096208","2014",3.12,469276,9274219
"NO0003096208","2015",2.54,1465144,10223438
"NO0003096208","2016",2.9,1094089,12050556
"NO0003096208","2017",2.98,830009,12092470
"NO0003096208","2018",2.99,1031868,13047105
"NO0003096208","2019",2.81,1401807,14116600
"NO0003096208","2020",2.68,1652258,14179132
"NO0003733800","2008",2.14,3654000,43826000
"NO0003733800","2009",3.18,1746000,37519000
"NO0003733800","2010",3.12,1380000,39750000
"NO0003733800","2011",2.24,1472000,43272000
"NO0003733800","2012",2.44,3460000,15028000
"NO0003733800","2013",1.41,2837000,16270000
"NO0003733800","2014",1.97,598000,14352000
"NO0003733800","2015",1.72,253000,16371000
"NO0003733800","2016",1.26,2468000,18712000
"NO0003733800","2017",1.96,312000,19572000
"NO0003733800","2018",1.64,351000,20292000
"NO0003733800","2019",1.48,803000,21701000
"NO0003733800","2020",1.57,664000,23430000
"NO0004822503","2008",0.96,1244100,13629800
"NO0004822503","2009",0.97,403900,13493100
"NO0004822503","2010",0.97,721300,15826000
"NO0004822503","2011",1.04,218200,18606900
"NO0004822503","2012",1.01,66500,19350500
"NO0004822503","2013",1.04,146100,20505500
"NO0004822503","2014",0.97,291200,22864200
"NO0004822503","2015",0.94,197000,26978000
"NO0004822503","2016",0.93,151000,30098000
"NO0004822503","2017",0.87,903000,31264000
"NO0004822503","2018",0.89,224000,33649000
"NO0004822503","2019",0.86,997000,35320000
"NO0004822503","2020",0.87,443000,37965000
"NO0005668905","2008",2.07,23400,2472100
"NO0005668905","2009",1.86,38900,2279300
"NO0005668905","2010",1.41,250000,2212100
"NO0005668905","2011",1.52,225800,2309200
"NO0005668905","2012",1.85,5600,2671700
"NO0005668905","2013",1.39,552100,3061600
"NO0005668905","2014",2.08,90400,3206300
"NO0005668905","2015",1.89,0,4164700
"NO0005668905","2016",1.86,0,4416800
"NO0005668905","2017",1.8,0,5159900
"NO0005668905","2018",1.36,650800,5766300
"NO0005668905","2019",1.78,291700,6197700
"NO0005668905","2020",1.68,260600,6670100
"NO0010073489","2008",1.81,1451768,2765048
"NO0010073489","2009",2.14,1314277,8375525
"NO0010073489","2010",2.67,1154212,9072448
"NO0010073489","2011",2.25,1426575,8897548
"NO0010073489","2012",2.38,1566445,9245499
"NO0010073489","2013",2.9,1263706,8914406
"NO0010073489","2014",2.57,1363092,10136728
"NO0010073489","2015",2.61,1956000,11169000
"NO0010073489","2016",2.64,2139000,12752000
"NO0010073489","2017",2.63,1852000,13393000
"NO0010073489","2018",3.04,1382000,14497000
"NO0010073489","2019",2.76,2021000,16013000
"NO0010073489","2020",2.49,2578000,16684000
"NO0010345853","2008",5.9,0,679783
"NO0010345853","2009",2.14,1090258,1245632
"NO0010345853","2010",1.47,1532320,1947060
"NO0010345853","2011",2.76,379550,1225811
"NO0010345853","2012",1.71,567075,1734404
"NO0010345853","2013",2.01,478050,1783262
"NO0010345853","2014",1.07,0,1315042
"NO0010345853","2015",1.23,0,1509483
"NO0010345853","2016",1.33,0,3135384
"NO0010345853","2017",0.88,12285500,6166810
"NO0010345853","2018",0.5,0,7446674
"NO0010345853","2019",0.42,2961931,9036610
"NO0010345853","2020",1.21,719835,7512867
"NO0010365521","2008",0.82,1339834,1017189
"NO0010365521","2009",1.95,605667,935796
"NO0010365521","2010",2.95,380726,1180939
"NO0010365521","2011",1.59,824645,1128059
"NO0010365521","2012",1.81,654272,1478417
"NO0010365521","2013",2.24,582209,1301905
"NO0010365521","2014",2.3,540895,1837598
"NO0010365521","2015",2.34,501161,3840636
"NO0010365521","2016",2.5,668141,5165396
"NO0010365521","2017",2.44,658202,5804561
"NO0010365521","2018",2.58,795166,6110790
"NO0010365521","2019",2.72,383661,6695592
"NO0010365521","2020",3.4,257630,3708528
"NO0010734338","2008",NA,NA,NA
"NO0010734338","2009",NA,NA,NA
"NO0010734338","2010",NA,NA,NA
"NO0010734338","2011",NA,NA,NA
"NO0010734338","2012",1.34,0,0
"NO0010734338","2013",1.34,0,0
"NO0010734338","2014",NA,NA,0
"NO0010734338","2015",1.27,2614,0
"NO0010734338","2016",1.28,3477,0
