Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
MAISONS DU MONDE - SHORT TERM DEBT & CURRENT PORT,FR0013153541(WC03051),NA,NA,NA,NA,NA,32700,25400,26700,36380,904,11586,111869,312032
SARTORIUS STEDIM BIOTECH - SHORT TERM DEBT & CURRENT PORT,FR0013154002(WC03051),32458,38417,40285,42996,105859,28352,73331,88720,76269,97591,91534,54645,23839
VALEO - SHORT TERM DEBT & CURRENT PORT,FR0013176526(WC03051),167000,85000,554000,351000,459000,309000,339000,560000,720000,1006000,1295000,416000,2214000
CGG - SHORT TERM DEBT & CURRENT PORT,FR0013181864(WC03051),239000,105100,66300,42000,26757,168750,41515,66680,2606431,2325526,5058,42370,38002
SMCP - SHORT TERM DEBT & CURRENT PORT,FR0013214145(WC03051),NA,NA,NA,NA,NA,NA,76358,47060,46358,137708,143917,104751,143000
SOITEC - SHORT TERM DEBT & CURRENT PORT,FR0013227113(WC03051),29221,27492,31713,24404,23674,56999,138200,49455,58529,15835,18485,18831,46986
TIKEHAU CAPITAL - SHORT TERM DEBT & CURRENT PORT,FR0013230612(WC03051),NA,NA,NA,NA,90550,70714,21651,13198,999,308,308,5735,5863
ALD - SHORT TERM DEBT & CURRENT PORT,FR0013258662(WC03051),NA,NA,NA,NA,3551400,2671700,1887900,NA,3284400,5186500,4413100,5917500,6438600
RUBIS - SHORT TERM DEBT & CURRENT PORT,FR0013269123(WC03051),60141,62070,83056,172412,173977,368248,204537,254820,262105,275838,340215,399138,395371
BIOMERIEUX - SHORT TERM DEBT & CURRENT PORT,FR0013280286(WC03051),25600,40700,39600,161300,104200,98500,63500,61800,87900,76900,100200,438600,128900
UNIBAIL RODAMCO WE - SHORT TERM DEBT & CURRENT PORT,FR0013326246(WC03051),934300,1061000,2017400,2235300,2137800,1687400,1295400,2453700,2006500,2303900,3825500,2017000,1406500
VERALLIA - SHORT TERM DEBT & CURRENT PORT,FR0013447729(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105400,225600,185400
LA FRANCAISE DES JEUX - SHORT TERM DEBT & CURRENT PORT,FR0013451333(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,7500,7500,8000,435400,34000
TECHNICOLOR - SHORT TERM DEBT & CURRENT PORT,FR0013505062(WC03051),2853000,2716000,46000,84000,96000,75000,50000,75000,46000,16000,17000,92000,56000
VALLOUREC - SHORT TERM DEBT & CURRENT PORT,FR0013506730(WC03051),221414,112447,219588,902060,711457,814881,877988,353470,1419653,727182,975581,2077321,1852984
SOLOCAL GROUP - SHORT TERM DEBT & CURRENT PORT,FR00140006O9(WC03051),22026,18204,38970,8477,149882,132652,37461,21907,1154359,9555,5626,39335,27653
EUROFINS SCIEN. - SHORT TERM DEBT & CURRENT PORT,FR0014000MR3(WC03051),25933,22735,38070,34008,52082,17228,72178,213478,45165,554231,391075,454800,237600
DASSAULT SYSTEMES - SHORT TERM DEBT & CURRENT PORT,FR0014003TT8(WC03051),0,0,26691,228942,25526,20039,9984,0,0,0,350000,83000,92500
DASSAULT AVIATION - SHORT TERM DEBT & CURRENT PORT,FR0014004L86(WC03051),48654,1402173,1390226,437094,58240,62896,92027,48321,90598,114910,656070,342042,49419
JAZZTEL (OTC) - SHORT TERM DEBT & CURRENT PORT,GB00B5TMSP21(WC03051),32538,41167,88572,96864,134722,102086,154730,NA,NA,NA,NA,0,0
TORM A - SHORT TERM DEBT & CURRENT PORT,GB00BZ3CNK81(WC03051),1136559,744881,1188499,10585912,4522,915405,664159,339136,629324,587112,614767,659814,626724
NATIONAL BK.OF GREECE - SHORT TERM DEBT & CURRENT PORT,GRS003003035(WC03051),19707966,22832809,32400984,29155455,36947864,27897000,25547000,26430000,18234000,4483000,5200000,2876000,2112000
PIRAEUS FINANCIAL - SHORT TERM DEBT & CURRENT PORT,GRS014003032(WC03051),21014568,18051322,22751814,26865780,33424912,26612444,21690343,34506632,27033514,11446302,5556000,3741000,12338000
ALPHA SERVICES AND - SHORT TERM DEBT & CURRENT PORT,GRS015003007(WC03051),19178526,15075022,17411552,19978881,26076337,19597332,17346114,25161503,19151689,13187646,10456359,10466482,13227435
INTRACOM HOLDINGS - SHORT TERM DEBT & CURRENT PORT,GRS087003000(WC03051),176233,171792,192805,174216,164060,285952,91497,124124,109594,136724,109063,137223,113317
GEK TERNA HLDG.RLST.CON. - SHORT TERM DEBT & CURRENT PORT,GRS145003000(WC03051),362423,273585,360859,NA,455909,291633,256222,284540,189169,485200,279310,248750,234844
ELLAKTOR - SHORT TERM DEBT & CURRENT PORT,GRS191213008(WC03051),273463,311146,540436,477990,552827,247988,275316,322348,238685,211012,161611,114741,93512
GR SARANTIS - SHORT TERM DEBT & CURRENT PORT,GRS204003008(WC03051),46671,6728,24504,42587,36022,21570,22007,7156,10540,11258,12233,38331,16330
HELLENIC TELECOM.ORG. - SHORT TERM DEBT & CURRENT PORT,GRS260333000(WC03051),638100,36200,2088400,762900,1415600,399900,465400,433500,184100,764500,548000,779300,290200
HELLENIC PETROLEUM - SHORT TERM DEBT & CURRENT PORT,GRS298343005(WC03051),1110355,1304843,1297103,1531893,2375097,1338384,1177645,1633033,1386299,1900269,1108785,1052807,774801
EUROBANK HOLDINGS - SHORT TERM DEBT & CURRENT PORT,GRS323003012(WC03051),19335000,17699000,25480000,34888000,29425000,29296000,24192000,29986000,21841000,14593000,11333000,9528000,11257000
ATHENS WATER SUPP.SEWG. - SHORT TERM DEBT & CURRENT PORT,GRS359353000(WC03051),160515,192804,203988,201674,185481,3142,0,0,0,0,0,960,796
MYTILINEOS - SHORT TERM DEBT & CURRENT PORT,GRS393503008(WC03051),100057,128035,179346,508141,838778,256311,162838,323258,387525,130325,64463,82698,74644
HELLENIC EXCHANGES HDG. - SHORT TERM DEBT & CURRENT PORT,GRS395363005(WC03051),NA,NA,NA,0,28,NA,0,0,0,0,0,30,26
GREEK ORGANISATION OF - SHORT TERM DEBT & CURRENT PORT,GRS419003009(WC03051),53474,32411,316,41490,85265,165840,1,32097,118689,169171,191,13914,40667
MOTOR OIL - SHORT TERM DEBT & CURRENT PORT,GRS426003000(WC03051),393919,432521,610355,802229,669094,331211,370805,244263,91214,188421,178027,74205,320745
PUBLIC POWER - SHORT TERM DEBT & CURRENT PORT,GRS434003000(WC03051),1849281,1712920,967173,1662936,1802093,1937298,678544,840803,661102,530378,761240,454303,606745
PIRAEUS PORT AUTH.CR - SHORT TERM DEBT & CURRENT PORT,GRS470003013(WC03051),5788,3919,609,3791,1480,2719,6290,6061,6063,6069,6000,7143,7237
AEGEAN AIRLINES CR - SHORT TERM DEBT & CURRENT PORT,GRS495003006(WC03051),43567,5368,27310,27725,12124,7557,8836,10197,10894,9868,10660,139936,210808
TERNA ENERGY - SHORT TERM DEBT & CURRENT PORT,GRS496003005(WC03051),106332,122432,139353,140061,129883,71908,98424,92509,100686,111808,144030,107376,97569
OTP BANK - SHORT TERM DEBT & CURRENT PORT,HU0000061726(WC03051),1004101000,1176686000,1099809000,783488000,575513000,784212000,708273000,533310000,543774000,472068000,360475000,813399000,1303306000
MAGYAR TKOM.TELECOM. - SHORT TERM DEBT & CURRENT PORT,HU0000073507(WC03051),130595000,104146000,118795000,120020000,75685000,143791000,158592000,147612000,80337000,29790000,105879000,94307000,116742000
MOL MAGYAR OLA - SHORT TERM DEBT & CURRENT PORT,HU0000153937(WC03051),182715000,282034000,262913000,320193000,407886000,309397000,507116000,205981000,440372000,171561000,345396000,326622000,321790000
GLANBIA - SHORT TERM DEBT & CURRENT PORT,IE0000669501(WC03051),15281,945,972,52808,125086,39062,832,42169,32240,30300,48900,369100,215600
CRH - SHORT TERM DEBT & CURRENT PORT,IE0001827041(WC03051),1021000,381000,666000,519000,676000,961000,447000,756000,275000,316000,618000,1086000,1271907
GREENCORE GROUP - SHORT TERM DEBT & CURRENT PORT,IE0003864109(WC03051),69,21,41401,18035,0,58173,128,91802,0,568,225,0,570431
KERRY GROUP 'A' - SHORT TERM DEBT & CURRENT PORT,IE0004906560(WC03051),36211,164630,181286,39000,212700,43500,303100,38400,192500,13300,13800,225700,29800
KINGSPAN GROUP - SHORT TERM DEBT & CURRENT PORT,IE0004927939(WC03051),16857,31863,14259,10430,3749,6947,132700,98700,41100,1200,53200,28700,236900
ICON - SHORT TERM DEBT & CURRENT PORT,IE0005711209(WC03051),29093,227,118,0,0,0,0,0,0,0,0,311879,0
SMURFIT KAPPA GROUP - SHORT TERM DEBT & CURRENT PORT,IE00B1RR8406(WC03051),152193,133000,142000,159000,66000,67000,65000,85000,137000,673000,167000,185000,154000
ORIGIN ENTERPRISES - SHORT TERM DEBT & CURRENT PORT,IE00B1WV4493(WC03051),1085,10961,3856,5868,6862,4540,35079,39808,8901,16227,20836,24190,28408
BANK OF IRELAND GROUP - SHORT TERM DEBT & CURRENT PORT,IE00BD1RP616(WC03051),50415000,44018000,50164000,35174000,22202000,12378000,4120000,3092000,6075000,5263000,3996000,4575000,3395000
GLENVEAGH PROPERTIES - SHORT TERM DEBT & CURRENT PORT,IE00BD6JX574(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,84,33,39830,100925
KENMARE RESOURCES (DUB) - SHORT TERM DEBT & CURRENT PORT,IE00BDC5DG00(WC03051),25037,41100,64041,87858,111667,144255,63228,315371,2732,18092,18799,1365,2111
AIB GROUP - SHORT TERM DEBT & CURRENT PORT,IE00BF0L3536(WC03051),50766000,55728000,53153000,43141000,32243000,30288000,20196000,18192000,9567000,3188000,1623000,3493000,5280000
HIBERNIA - SHORT TERM DEBT & CURRENT PORT,IE00BGHQ1986(WC03051),NA,NA,NA,NA,NA,NA,0,0,0,192,809,507,517
PERMANENT TSB GHG. - SHORT TERM DEBT & CURRENT PORT,IE00BWB8X525(WC03051),NA,NA,NA,NA,NA,10873000,10654000,6774000,2953000,2146000,1552000,17000,9000
FLUTTER ENTERTAINMENT - SHORT TERM DEBT & CURRENT PORT,IE00BWT6H894(WC03051),0,5023,1885,0,0,0,0,0,234,0,3559,346507,83468
RYANAIR HOLDINGS - SHORT TERM DEBT & CURRENT PORT,IE00BYTBXV33(WC03051),366801,202941,265500,336700,368400,399900,467900,399600,449900,455900,434600,309400,457300
BRIM - SHORT TERM DEBT & CURRENT PORT,IS0000000297(WC03051),NA,11200242,3568917,2387399,2946460,4920669,11256109,2480633,6058296,6494055,14975000,3868676,9935634
MAREL - SHORT TERM DEBT & CURRENT PORT,IS0000000388(WC03051),22729169,2766399,1523029,4301164,3283792,3497766,2874140,2604884,2874556,3252055,4195573,5347524,1559387
EIMSKIPAFELAG ISLAND - SHORT TERM DEBT & CURRENT PORT,IS0000019800(WC03051),NA,2577891,1790305,1814270,1379396,2392049,2290983,2315860,2269894,2256082,3827029,2892956,4069532
FESTI - SHORT TERM DEBT & CURRENT PORT,IS0000020584(WC03051),NA,437778,9731050,566667,566667,350000,350000,0,508905,0,3720530,3815294,3903859
ARION BANKI - SHORT TERM DEBT & CURRENT PORT,IS0000028157(WC03051),NA,NA,NA,NA,NA,NA,22876000,NA,7987000,7370000,9204000,5984000,13031000
ASSICURAZIONI GENERALI - SHORT TERM DEBT & CURRENT PORT,IT0000062072(WC03051),986400,372200,421500,995300,NA,0,0,1208000,759000,251000,750000,0,50000
MEDIOBANCA BC.FIN - SHORT TERM DEBT & CURRENT PORT,IT0000062957(WC03051),5639602,8080927,7734538,11944276,13522345,13165815,12572616,15810712,14340340,13292886,13096291,14368964,13540125
BPER BANCA - SHORT TERM DEBT & CURRENT PORT,IT0000066123(WC03051),13287323,9830573,9986202,11878696,10772808,9155378,7540060,7383822,11241346,15117739,15666911,12511406,20381779
COMPAGNIE INDUSTRIALI - SHORT TERM DEBT & CURRENT PORT,IT0000070786(WC03051),639311,259524,861107,858334,921735,2205267,151303,174844,234930,251177,271721,189646,256307
FINECOBANK SPA - SHORT TERM DEBT & CURRENT PORT,IT0000072170(WC03051),NA,NA,NA,2246122,2447394,1953055,1709746,1623276,1342482,1072411,1126073,310896,1164218
INTESA SANPAOLO - SHORT TERM DEBT & CURRENT PORT,IT0000072618(WC03051),106149000,63166000,82619000,37544000,44290000,57814000,62626000,70980000,88363000,111198000,120915000,96823000,105253000
DANIELI - SHORT TERM DEBT & CURRENT PORT,IT0000076502(WC03051),223506,137525,197209,167376,151458,250635,186118,140722,154211,340791,137178,226495,355187
SARAS - SHORT TERM DEBT & CURRENT PORT,IT0000433307(WC03051),243980,379562,187790,573862,121365,159546,377771,157803,131594,129337,79693,169022,514114
CATTOLICA ASSICURAZIONI - SHORT TERM DEBT & CURRENT PORT,IT0000784154(WC03051),0,0,0,0,0,NA,0,0,0,0,0,0,0
BANCA PPO.DI SONDRIO - SHORT TERM DEBT & CURRENT PORT,IT0000784196(WC03051),3304279,2537716,3522808,2731177,1674034,2672910,2407896,2685228,2633688,6065650,5464861,4088443,9072745
AEROP GUGL MARCO - SHORT TERM DEBT & CURRENT PORT,IT0001006128(WC03051),NA,NA,NA,NA,11204,9356,10084,10173,5870,5861,4476,3580,3608
SAES GETTERS - SHORT TERM DEBT & CURRENT PORT,IT0001029492(WC03051),38723,28959,13187,26666,19335,51654,37412,12148,15086,22732,32791,34436,39645
BANCA GENERALI - SHORT TERM DEBT & CURRENT PORT,IT0001031084(WC03051),621628,215073,495872,1152426,2353730,2316625,1038889,333954,802709,723098,259267,211025,743066
DOVALUE - SHORT TERM DEBT & CURRENT PORT,IT0001044996(WC03051),NA,NA,0,0,0,0,0,4407,23926,11759,0,87039,96408
LA DORIA - SHORT TERM DEBT & CURRENT PORT,IT0001055521(WC03051),103794,83539,64037,89835,100640,85672,89877,95490,73269,73748,108499,131254,141335
INTERPUMP GROUP - SHORT TERM DEBT & CURRENT PORT,IT0001078911(WC03051),105438,178942,133125,122462,97917,82303,92068,89568,127180,175420,173321,217186,192195
AUTOGRILL - SHORT TERM DEBT & CURRENT PORT,IT0001137345(WC03051),246250,257902,182353,185201,331606,119648,137275,88628,251774,218623,69271,453822,676213
ERG - SHORT TERM DEBT & CURRENT PORT,IT0001157020(WC03051),1032279,1715815,867077,503147,627752,422381,244369,323451,159098,287651,334726,128964,161811
ACEA - SHORT TERM DEBT & CURRENT PORT,IT0001207098(WC03051),381344,802696,250045,540645,891407,698076,189957,259087,151478,633155,408675,674364,419822
A2A - SHORT TERM DEBT & CURRENT PORT,IT0001233417(WC03051),449000,542000,448000,675000,653000,415000,125000,692000,359000,437000,694000,304000,588000
HERA - SHORT TERM DEBT & CURRENT PORT,IT0001250932(WC03051),209555,120187,152436,122150,321327,385153,550784,484000,182300,279600,611600,324900,637000
BUZZI UNICEM - SHORT TERM DEBT & CURRENT PORT,IT0001347308(WC03051),151619,362444,177916,480973,358831,196617,158156,529434,57070,371038,329610,50412,75471
FINCANTIERI - SHORT TERM DEBT & CURRENT PORT,IT0001415246(WC03051),NA,NA,NA,29342,26359,71563,931430,1368831,1132903,1107278,1121110,1210810,1690624
ARNOLDO MONDADORI EDI. - SHORT TERM DEBT & CURRENT PORT,IT0001469383(WC03051),217267,152219,42689,37041,84620,42552,44509,8630,27684,20369,120527,54659,85100
TOD'S - SHORT TERM DEBT & CURRENT PORT,IT0003007728(WC03051),20105,20001,32429,35599,32565,27787,15638,23822,65948,64654,188715,207009,537838
IREN - SHORT TERM DEBT & CURRENT PORT,IT0003027817(WC03051),778370,583078,1041103,1155554,775063,804189,593372,159194,377554,137622,363717,393238,252766
PIAGGIO - SHORT TERM DEBT & CURRENT PORT,IT0003073266(WC03051),140691,113178,156800,170261,115042,116872,102474,105895,173445,135400,110939,140176,169940
BIESSE - SHORT TERM DEBT & CURRENT PORT,IT0003097257(WC03051),39635,45278,35752,45864,67325,44884,20812,28698,33880,28889,21528,53526,74538
DE LONGHI - SHORT TERM DEBT & CURRENT PORT,IT0003115950(WC03051),215103,141973,102755,95942,110971,111588,225507,67749,102923,125458,149845,132585,224265
CREDITO EMILIANO - SHORT TERM DEBT & CURRENT PORT,IT0003121677(WC03051),6629375,4250643,7044007,4292375,1543891,6515894,6105590,6190762,4894923,5292404,5562532,5868227,10157131
ENEL - SHORT TERM DEBT & CURRENT PORT,IT0003128367(WC03051),8577000,10451000,11208000,14471000,7336000,7219000,8377000,7888000,9756000,8894000,6983000,7326000,9513000
ENI - SHORT TERM DEBT & CURRENT PORT,IT0003132476(WC03051),6908000,6736000,7478000,6495000,5184000,4891000,6575000,8383000,6675000,4528000,5783000,6497000,5640000
SNAM - SHORT TERM DEBT & CURRENT PORT,IT0003153415(WC03051),1037000,2500000,3164000,4399000,615000,2250000,2057000,2729000,2353000,2443000,3633000,4131000,5605000
BANCA IFIS - SHORT TERM DEBT & CURRENT PORT,IT0003188064(WC03051),621399,591263,868226,177888,4074227,6929517,4341821,2941968,774278,791977,785393,1109317,2366680
FALCK RENEWABLES - SHORT TERM DEBT & CURRENT PORT,IT0003198790(WC03051),25892,26464,213172,44185,74367,64382,87976,74153,66525,86996,75104,92502,104893
TERNA RETE ELETTRICA NAZ - SHORT TERM DEBT & CURRENT PORT,IT0003242622(WC03051),273200,125200,157000,99800,69400,697800,764100,539500,924600,1002300,1255600,151500,2390200
AZIMUT HOLDING - SHORT TERM DEBT & CURRENT PORT,IT0003261697(WC03051),36530,35435,5102,14888,34174,13740,10815,11398,10575,15351,5351,5774,5773
EDISON RSP - SHORT TERM DEBT & CURRENT PORT,IT0003372205(WC03051),908000,1332000,1601000,1238000,1536000,1040000,783000,334000,1075000,161000,218000,342000,216000
MARR - SHORT TERM DEBT & CURRENT PORT,IT0003428445(WC03051),159073,162852,110527,139741,179973,67704,138019,75671,118472,120161,119578,186713,175990
DIASORIN - SHORT TERM DEBT & CURRENT PORT,IT0003492391(WC03051),5315,8792,8822,8552,8066,6752,3007,2300,26512,23910,20601,4812,4209
TELECOM ITALIA - SHORT TERM DEBT & CURRENT PORT,IT0003497168(WC03051),6267000,6986000,6882000,6091000,5783000,5896000,4441000,5549000,3976000,4681000,5575000,3759000,4244000
ATLANTIA - SHORT TERM DEBT & CURRENT PORT,IT0003506190(WC03051),840022,954339,2561332,666799,1359246,3192444,825453,1627465,2954537,1889112,3080928,3543000,6697000
GEOX - SHORT TERM DEBT & CURRENT PORT,IT0003697080(WC03051),27974,9584,26773,11336,7340,66969,95673,30432,66578,44729,48268,96123,127523
POSTE ITALIANE - SHORT TERM DEBT & CURRENT PORT,IT0003796171(WC03051),2662479,2330253,2939652,43202042,45087737,45841981,47085225,46542000,48819000,53477000,53721000,58532000,70340000
RECORDATI INDUA.CHIMICA - SHORT TERM DEBT & CURRENT PORT,IT0003828271(WC03051),94550,33528,20110,25171,64134,114304,36833,44318,56117,68287,147488,163209,282821
LEONARDO - SHORT TERM DEBT & CURRENT PORT,IT0003856405(WC03051),2265000,1904000,1258000,1393000,1837000,796000,739000,699000,1267000,1417000,1190000,1031000,1824000
WEBUILD - SHORT TERM DEBT & CURRENT PORT,IT0003865570(WC03051),656037,621410,508384,678343,371685,250925,474045,598622,472801,662504,555863,306608,1403776
DATALOGIC - SHORT TERM DEBT & CURRENT PORT,IT0004053440(WC03051),65014,123251,47794,75222,85998,46643,75975,39367,36233,51113,51076,54099,57766
AMPLIFON - SHORT TERM DEBT & CURRENT PORT,IT0004056880(WC03051),66461,63153,45457,45810,119046,11411,14793,14205,13516,291381,38115,245532,154813
ASCOPIAVE - SHORT TERM DEBT & CURRENT PORT,IT0004093263(WC03051),68052,97151,117170,214757,191811,94222,184914,97933,64490,80378,131044,137070,166127
ZIGNAGO VETRO - SHORT TERM DEBT & CURRENT PORT,IT0004171440(WC03051),43453,73459,93798,96284,107095,113015,92734,92475,96271,60245,81948,127915,104015
PRYSMIAN - SHORT TERM DEBT & CURRENT PORT,IT0004176001(WC03051),189000,152000,201000,982000,361000,338000,568000,262000,172000,370000,98000,212000,127000
GRUPPO MUTUIONLINE - SHORT TERM DEBT & CURRENT PORT,IT0004195308(WC03051),1152,1405,930,2944,758,993,1005,5388,4870,30052,58582,29167,44322
CAIRO COMMUNICATION - SHORT TERM DEBT & CURRENT PORT,IT0004329733(WC03051),6652,126,0,0,0,0,5000,5000,110100,73000,63900,104000,126300
TISCALI - SHORT TERM DEBT & CURRENT PORT,IT0004513666(WC03051),531412,28802,31250,24040,15964,147939,75815,31958,37751,169393,164232,12470,78803
SALVATORE FERRAGAMO - SHORT TERM DEBT & CURRENT PORT,IT0004712375(WC03051),165227,158149,150796,60017,125133,100052,121083,123641,121251,66529,20939,165122,160207
SESA - SHORT TERM DEBT & CURRENT PORT,IT0004729759(WC03051),NA,NA,NA,NA,0,58374,23237,22759,40548,60878,72704,85632,127206
BRUNELLO CUCINELLI - SHORT TERM DEBT & CURRENT PORT,IT0004764699(WC03051),NA,34061,30774,38539,28438,32594,50391,49187,59224,40982,53914,139977,181218
BANCA MEDIOLANUM - SHORT TERM DEBT & CURRENT PORT,IT0004776628(WC03051),524992,4103,171303,177686,1688,7163018,9434081,8803876,2027896,1852111,5691379,4549296,3877982
UNIPOL GRUPPO FINANZIARI - SHORT TERM DEBT & CURRENT PORT,IT0004810054(WC03051),NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
UNIPOLSAI - SHORT TERM DEBT & CURRENT PORT,IT0004827447(WC03051),NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
MAIRE TECNIMONT - SHORT TERM DEBT & CURRENT PORT,IT0004931058(WC03051),75660,68609,232914,468861,687890,152707,456688,72922,139651,99886,194200,363514,137656
MONCLER - SHORT TERM DEBT & CURRENT PORT,IT0004965148(WC03051),NA,NA,54767,106378,96649,116244,80331,71182,64777,25202,15649,126781,150423
FILA - SHORT TERM DEBT & CURRENT PORT,IT0004967292(WC03051),NA,NA,NA,NA,NA,42471,42471,68539,77037,99257,86029,101226,124983
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CERVED GROUP - SHORT TERM DEBT & CURRENT PORT,IT0005010423(WC03051),NA,NA,NA,NA,NA,NA,17755,571573,14239,3455,14444,16241,34628
OVS SPA - SHORT TERM DEBT & CURRENT PORT,IT0005043507(WC03051),NA,NA,NA,NA,NA,818109,92290,778817,7247,5155,4979,29340,171871
RAI WAY - SHORT TERM DEBT & CURRENT PORT,IT0005054967(WC03051),NA,NA,104889,152395,133788,57382,295,30245,30201,30196,257,13453,11780
INFRASTRUTTURE WIRELESS - SHORT TERM DEBT & CURRENT PORT,IT0005090300(WC03051),NA,NA,NA,NA,NA,NA,NA,231,20233,40178,40359,123661,171670
ORSERO - SHORT TERM DEBT & CURRENT PORT,IT0005138703(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,50192,28273,51847,39828
TECHNOGYM - SHORT TERM DEBT & CURRENT PORT,IT0005162406(WC03051),NA,NA,NA,NA,NA,128829,103134,57557,48247,34664,60121,54823,46409
ENAV - SHORT TERM DEBT & CURRENT PORT,IT0005176406(WC03051),NA,NA,NA,NA,NA,0,27,1414,1414,1418,1418,17170,67491
ITALGAS - SHORT TERM DEBT & CURRENT PORT,IT0005211237(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,2696000,106176,317802,581157,698406
BANCO BPM - SHORT TERM DEBT & CURRENT PORT,IT0005218380(WC03051),30664206,42831923,45679542,36480283,37514993,23892132,26055429,24078062,23722050,31379426,39436698,32802412,35388809
BANCA MONTE DEI PASCHI - SHORT TERM DEBT & CURRENT PORT,IT0005218752(WC03051),32690357,55690880,58990302,47945925,38051530,53374841,48806012,28068080,56764899,29498643,31975394,26351272,37976780
UNICREDIT - SHORT TERM DEBT & CURRENT PORT,IT0005239360(WC03051),101859163,100181512,84853557,47319828,120730031,154405298,155467874,163050913,160236224,172348293,182858869,185694000,210969000
AQUAFIL - SHORT TERM DEBT & CURRENT PORT,IT0005241192(WC03051),NA,NA,NA,NA,111268,127012,142554,48447,49622,52111,39090,54733,75964
BFF BANK - SHORT TERM DEBT & CURRENT PORT,IT0005244402(WC03051),NA,NA,NA,NA,737000,804451,1563298,1608552,2443851,1820905,2268715,2138354,2709409
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
FRENI BREMBO - SHORT TERM DEBT & CURRENT PORT,IT0005252728(WC03051),189153,197050,97597,165891,175375,177159,209010,148457,226348,198065,274077,276817,197745
ITALMOBILIARE - SHORT TERM DEBT & CURRENT PORT,IT0005253205(WC03051),1245522,1225183,1328404,1519453,1344290,706045,697867,219822,55399,54399,72238,58074,57648
PIRELLI & C - SHORT TERM DEBT & CURRENT PORT,IT0005278236(WC03051),695561,289305,247515,369451,440526,327957,548178,1169913,676651,597860,815421,1462718,913163
REPLY - SHORT TERM DEBT & CURRENT PORT,IT0005282865(WC03051),24112,21637,40994,42025,45104,41702,45092,46280,35670,40105,38258,38474,36587
IMMOBILIARE GRDE. DTBZ. - SHORT TERM DEBT & CURRENT PORT,IT0005322612(WC03051),202487,197701,191463,234916,523617,263294,107962,253155,165760,97097,226475,58820,137266
CAREL - SHORT TERM DEBT & CURRENT PORT,IT0005331019(WC03051),NA,NA,NA,NA,NA,NA,NA,3497,28424,28988,45637,38455,49025
ILLIMITY BANK - SHORT TERM DEBT & CURRENT PORT,IT0005359192(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526372,544763
NEXI - SHORT TERM DEBT & CURRENT PORT,IT0005366767(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,1858775,2492556,792896,1936713,2215965
SALCEF GROUP - SHORT TERM DEBT & CURRENT PORT,IT0005388266(WC03051),NA,NA,NA,NA,NA,NA,NA,15580,14817,16151,20114,31302,61266
BANCA CARIGE - SHORT TERM DEBT & CURRENT PORT,IT0005428195(WC03051),1032928,1163464,4478829,5119588,4736328,8547572,4272961,3352640,3819548,4656624,4928392,NA,3841850
EL EN - SHORT TERM DEBT & CURRENT PORT,IT0005453250(WC03051),5548,5613,6460,12997,12398,15756,21130,14270,10336,9161,8308,16703,23827
ATRIUM EUROPEAN RLST. - SHORT TERM DEBT & CURRENT PORT,JE00B3DCF752(WC03051),11279,17642,63652,30805,80984,5511,37556,4111,7784,4167,65976,138558,95033
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
RTL GROUP - SHORT TERM DEBT & CURRENT PORT,LU0061462528(WC03051),18000,75000,92000,42000,16000,37000,583000,605000,493000,247000,333000,216000,184000
SUBSEA 7 - SHORT TERM DEBT & CURRENT PORT,LU0075646355(WC03051),7949,0,0,9959,374831,200491,1571,0,405080,20433,21451,105791,90090
SES FDR (LUX) - SHORT TERM DEBT & CURRENT PORT,LU0088087324(WC03051),435300,366900,1088600,616800,1159700,803700,258500,253800,204300,534100,485900,702300,625000
TENARIS - SHORT TERM DEBT & CURRENT PORT,LU0156801721(WC03051),1246424,552525,764873,603010,918533,498474,800873,689180,766642,776632,444563,730656,283999
CPI PROPERTY GROUP - SHORT TERM DEBT & CURRENT PORT,LU0251710041(WC03051),136901,252383,134602,496637,8015,34815,358854,380615,632385,322247,164300,47700,317900
KERNEL HOLDING - SHORT TERM DEBT & CURRENT PORT,LU0327357389(WC03051),735194,1294277,1711079,2081808,2189627,3737655,5750276,7786637,6378222,3567814,6050435,4868507,2533716
APERAM - SHORT TERM DEBT & CURRENT PORT,LU0569974404(WC03051),627532,353188,672300,415336,329730,152152,33080,12894,193392,5004,66000,85000,53000
GRAND CITY PROPERTIES - SHORT TERM DEBT & CURRENT PORT,LU0775917882(WC03051),NA,324,1034,2599,4249,10563,5792,54676,29236,62317,21621,33262,146983
