Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
ODFJELL A - COST OF GOODS SOLD (EXCL DEP),NO0003399909(WC01051),4161581,3984059,5814078,5237489,4079725,4975335,4918949,5051341,4106608,4757902,5494656,5471767,5858596
ARENDALS FOSSEKOMPANI - COST OF GOODS SOLD (EXCL DEP),NO0003572802(WC01051),555501,997232,979808,1585273,2002131,2027051,2203980,2713730,3086937,2079891,2376760,2429067,1436768
NRC GROUP - COST OF GOODS SOLD (EXCL DEP),NO0003679102(WC01051),583670,540015,513761,388246,121849,79213,90995,572819,1416000,1496000,2161000,3917000,4075000
ORKLA - COST OF GOODS SOLD (EXCL DEP),NO0003733800(WC01051),43826000,37519000,39750000,43272000,15028000,16270000,14352000,16371000,18712000,19572000,20292000,21701000,23430000
DNO - COST OF GOODS SOLD (EXCL DEP),NO0003921009(WC01051),651300,537900,387500,510600,674400,710900,1068959,890656,744743,1062814,1268181,3312192,2664855
ATEA - COST OF GOODS SOLD (EXCL DEP),NO0004822503(WC01051),13629800,13493100,15826000,18606900,19350500,20505500,22864200,26978000,30098000,31264000,33649000,35320000,37965000
NORSK HYDRO - COST OF GOODS SOLD (EXCL DEP),NO0005052605(WC01051),65418000,57920000,59392000,67734000,49480000,49959000,59819000,65501000,61765000,83371000,126293000,122282000,108307000
TOMRA SYSTEMS - COST OF GOODS SOLD (EXCL DEP),NO0005668905(WC01051),2472100,2279300,2212100,2309200,2671700,3061600,3206300,4164700,4416800,5159900,5766300,6197700,6670100
VEIDEKKE - COST OF GOODS SOLD (EXCL DEP),NO0005806802(WC01051),17029400,13325400,13194700,15343300,17090400,18899300,19987000,20467000,24207000,25336000,31007000,30735000,32078000
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELENOR - COST OF GOODS SOLD (EXCL DEP),NO0010063308(WC01051),38972000,38242000,37091000,38355000,39962000,28380000,28822000,35147000,34095000,31031000,26180000,27912000,29768000
AUSTEVOLL SEAFOOD - COST OF GOODS SOLD (EXCL DEP),NO0010073489(WC01051),2765048,8375525,9072448,8897548,9245499,8914406,10136728,11169000,12752000,13393000,14497000,16013000,16684000
NEL - COST OF GOODS SOLD (EXCL DEP),NO0010081235(WC01051),0,372,438,2140,667,554,6912,42116,60841,163637,298545,342374,393981
EQUINOR - COST OF GOODS SOLD (EXCL DEP),NO0010096985(WC01051),337923000,222556000,273200000,333743000,381200000,325500000,320300000,242200000,185674699,240973215,326099043,276479902,228868391
REC SILICON - COST OF GOODS SOLD (EXCL DEP),NO0010112675(WC01051),2879986,4511000,7071000,7730000,3530000,527000,435196,660286,738879,592739,455140,407858,192956
NORWEGIAN AIR SHUTTLE - COST OF GOODS SOLD (EXCL DEP),NO0010196140(WC01051),5968795,6092283,5355306,8626522,7340624,9157085,13726942,12187119,13217340,17491008,25629400,17834100,5963200
PGS - COST OF GOODS SOLD (EXCL DEP),NO0010199151(WC01051),4737609,3772753,3596532,3578806,3714715,3370725,4146419,3372812,3293958,2120689,2091845,2312368,1407830
YARA INTERNATIONAL - COST OF GOODS SOLD (EXCL DEP),NO0010208051(WC01051),71852000,55590000,53722000,62527000,62751000,65094000,70558000,79067000,69606000,70315000,81320479,82223393,75121736
AKASTOR - COST OF GOODS SOLD (EXCL DEP),NO0010215684(WC01051),48013000,50299000,38955000,28795000,33258000,34349000,16359000,13327000,4709000,3585000,3460000,4797000,4097000
AKER - COST OF GOODS SOLD (EXCL DEP),NO0010234552(WC01051),4756000,4865000,4778000,3240000,5457000,6250000,54572000,50968000,33494000,32346000,35058000,42058000,3547000
SALMAR - COST OF GOODS SOLD (EXCL DEP),NO0010310956(WC01051),1044618,1393253,1909750,2362153,2324212,3046195,3175292,3562811,4000818,4722474,4585491,5770028,5839456
NORWAY ROYAL SALMON - COST OF GOODS SOLD (EXCL DEP),NO0010331838(WC01051),1281142,1512864,1796124,1609858,1612054,2145783,2187472,2721756,3240833,3902391,4002952,4610031,4424738
AKER BP - COST OF GOODS SOLD (EXCL DEP),NO0010345853(WC01051),679783,1245632,1947060,1225811,1734404,1783262,1315042,1509483,3135384,6166810,7446674,9036610,7512867
GRIEG SEAFOOD - COST OF GOODS SOLD (EXCL DEP),NO0010365521(WC01051),1017189,935796,1180939,1128059,1478417,1301905,1837598,3840636,5165396,5804561,6110790,6695592,3708528
WALLENIUS WILHELMSEN - COST OF GOODS SOLD (EXCL DEP),NO0010571680(WC01051),5094221,4849953,817340,845430,907829,478243,418702,519144,511016,14283370,22111457,18516560,15155482
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KVAERNER - COST OF GOODS SOLD (EXCL DEP),NO0010605371(WC01051),11854000,9755000,10577000,8885000,6533000,9572000,10144000,8434000,4751000,3183000,4372000,5901000,NA
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
B2HOLDING - COST OF GOODS SOLD (EXCL DEP),NO0010633951(WC01051),NA,NA,NA,NA,NA,NA,255107,483488,602489,775826,1054990,1331341,1347000
OCEAN YIELD - COST OF GOODS SOLD (EXCL DEP),NO0010657448(WC01051),NA,NA,26639,22804,34116,16532,0,0,0,0,0,0,0
BORREGAARD - COST OF GOODS SOLD (EXCL DEP),NO0010657505(WC01051),NA,2197000,2198000,2304000,2362000,1979000,1922000,2021000,2034000,2058000,2283000,2326000,2459000
SCATEC - COST OF GOODS SOLD (EXCL DEP),NO0010715139(WC01051),NA,NA,NA,692064,549987,12332,5118,0,0,0,0,0,0
ENTRA - COST OF GOODS SOLD (EXCL DEP),NO0010716418(WC01051),NA,287500,271400,117500,98500,87300,239700,261000,1086000,386000,656000,441000,269000
AKER SOLUTIONS - COST OF GOODS SOLD (EXCL DEP),NO0010716582(WC01051),NA,NA,NA,11123000,14148000,13722000,13561000,12979000,10368000,8359000,10560000,13447000,13088000
XXL - COST OF GOODS SOLD (EXCL DEP),NO0010716863(WC01051),NA,NA,NA,1463281,1882995,2399497,3083000,3897000,4694000,5265000,5938000,5942000,6536000
